timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752522675.0717597,user_bob,::1,12,1.0,False,0.5093812942504883,86.51125121116638,1,10.536318691744702,0.6288134223786256,0.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,0,0,0,0,0,0,0,unknown,link,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0.0,True,0.8947368421052632
1752522683.7914758,user_charlie,::1,8,0.2,False,8.71971607208252,95.2309672832489,1,10.431226059108786,0.8274700692580681,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,0,0,0,0,0,0,0,unknown,button,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0,True,0.8571428571428571
1752522684.3012536,user_charlie,::1,9,0.4,False,0.5097777843475342,95.74074506759644,1,10.288211745279435,0.818141294849039,0.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,0,0,0,0,0,0,0,unknown,input,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0.0,True,0.8604651162790697
1752522684.8072069,user_charlie,::1,10,0.6,False,0.505953311920166,96.2466983795166,1,10.150927862840824,0.8090102374057797,0.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,0,0,0,0,0,0,0,unknown,link,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0.0,True,0.8636363636363636
1752522685.3140962,user_charlie,::1,11,0.8,False,0.5068893432617188,96.75358772277832,1,10.018975950217873,0.8000732157994622,0.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,0,0,0,0,0,0,0,unknown,button,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0.0,True,0.8666666666666667
1752522685.8211174,user_charlie,::1,12,1.0,False,0.5070211887359619,97.26060891151428,1,9.892024975196234,0.7913263013553569,0.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,0,0,0,0,0,0,0,unknown,link,False,1101.4535850411492,top-left,0.0,0.0,True,0.0,0.0,0.0,True,0.8695652173913043
1752522849.2257822,1,::1,8,0.2,False,163.40466475486755,260.66527366638184,1,27.234117461341103,0.9022896850511364,205.16666666666666,16.33418365133549,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6923469670899615,0.0,1.0,none,0,147.9166717529297,426.25006103515625,736,385.6000061035156,147.9166717529297,426.25006103515625,225,touch,SPAN,False,820.0112076254475,top-left,0.07703993320465088,0.3946759824399595,False,0.225,57.03079597039811,0.01983333333333334,True,0.84
1752522849.2995791,1,::1,9,0.4,False,0.07379698753356934,260.7390706539154,1,26.911330267755176,0.8948777900135769,205.96,16.469316925725852,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6901856760188042,0.0,1.0,none,0,147.9166717529297,426.25006103515625,147.9166717529297,426.25006103515625,147.9166717529297,426.25006103515625,224,gesture,N/A,True,820.0112076254475,top-left,0.07703993320465088,0.3946759824399595,False,0.224,54.74956413158219,0.01804,True,0.8431372549019608
1752522850.1348403,1,::1,10,0.6,False,0.8352611064910889,261.5743317604065,1,26.595570432766557,0.8875603539744997,206.65384615384616,16.517921054912794,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6869615765973234,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,317,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.317,127.0783938959403,0.11034615384615384,True,0.8461538461538461
1752522850.237994,1,::1,11,0.8,False,0.10315370559692383,261.6774854660034,1,26.2944671307399,0.8803384787456416,210.74074074074073,26.400887460662425,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6829081047004717,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,316,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.316,122.37178671460919,0.10525925925925927,True,0.8490566037735849
1752522850.4605324,1,::1,12,1.0,False,0.22253847122192383,261.90002393722534,1,26.002689153418228,0.8732128744768733,214.5,32.460415453727194,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6782093939033127,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,208,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.208,118.00136576051598,0.006500000000000006,True,0.8518518518518519
1752522850.564231,1,::1,13,1.2,False,0.1036984920501709,262.0037224292755,1,25.720986648570513,0.8661839144536991,214.27586206896552,31.91788662060511,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6730116670092565,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,208,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.208,113.93235314808442,0.006275862068965521,True,0.8545454545454545
1752522850.783795,1,::1,14,1.4,False,0.21956419944763184,262.22328662872314,1,25.44763811499847,0.8592516825691623,214.06666666666666,31.40162770020405,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.667431707658747,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,269,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.269,110.13460804314825,0.05493333333333336,True,0.8571428571428571
1752522850.8877523,1,::1,15,1.6,False,0.1039571762084961,262.32724380493164,1,25.183347719265466,0.8524160145011828,215.83870967741936,32.37989895598169,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6615632381579821,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,269,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.269,106.58187875143379,0.05316129032258066,True,0.8596491228070176
1752522851.0958014,1,::1,16,1.8,False,0.20804905891418457,262.5352928638458,1,24.926613839645107,0.8456765334701692,217.5,33.185087012090236,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6554817739013927,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,175,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.175,103.25119504045149,0.04250000000000001,True,0.8620689655172413
1752522851.2019076,1,::1,17,2.0,False,0.10610628128051758,262.64139914512634,1,24.678008824363044,0.8390326813211414,216.21212121212122,33.480666131237115,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.649248354870898,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,176,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.176,100.1223709483166,0.04021212121212123,True,0.864406779661017
1752522851.409998,1,::1,18,2.2,False,0.20809030532836914,262.8494894504547,1,24.43623015341346,0.8324837455650174,215.02941176470588,33.67708707373051,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6429124396658009,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,248,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.248,97.17759533218965,0.03297058823529411,True,0.8666666666666667
1752522851.527489,1,::1,19,2.4,False,0.11749100685119629,262.9669804573059,1,24.20178341853226,0.8260288829215586,215.97142857142856,33.64392173019898,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6365141682948128,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,249,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.249,94.40109260841278,0.033028571428571435,True,0.8688524590163934
1752522851.6332626,1,::1,20,2.6,False,0.1057736873626709,263.0727541446686,1,23.973986925432822,0.8196671398287052,216.88888888888889,33.61446264281838,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6300861445587914,0.0,1.0,none,0,204.5833740234375,537.9166870117188,763.2000122070312,439.20001220703125,204.5833740234375,537.9166870117188,214,touch,DIV,False,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.214,91.77884003595689,0.0028888888888888853,True,0.8709677419354839
1752522851.7302523,1,::1,21,2.8,False,0.09698963165283203,263.1697437763214,1,23.752521578104883,0.8133974703172686,216.8108108108108,33.16041097603199,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6236548495681085,0.0,1.0,none,0,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,204.5833740234375,537.9166870117188,215,gesture,N/A,True,755.4194986858764,top-left,0.10655384063720703,0.49807100649233216,False,0.215,89.29833084579586,0.0018108108108108034,True,0.873015873015873
1752522854.0300465,1,::1,22,3.0,False,2.2997941970825195,265.46953797340393,1,23.530373304913947,0.8072187515941915,216.76315789473685,32.72246468851115,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6172417697303416,0.0,1.0,none,0,26.250080108642578,66.25001525878906,677.6000366210938,212.8000030517578,26.250080108642578,66.25001525878906,216,touch,ION-ICON,False,1047.0568088405776,top-left,0.013671916723251343,0.061342606721100985,True,0.216,422.3484026507354,0.0007631578947368545,True,0.875
1752522854.1369438,1,::1,23,3.2,False,0.10689735412597656,265.5764353275299,1,23.32084707235725,0.8011297976301828,216.74358974358975,32.300446888007954,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6108643020548935,0.0,1.0,none,0,26.250080108642578,66.25001525878906,26.250080108642578,66.25001525878906,26.250080108642578,66.25001525878906,217,gesture,N/A,True,1047.0568088405776,top-left,0.013671916723251343,0.061342606721100985,True,0.217,411.5189564289216,0.00025641025641023885,True,0.8769230769230769
1752522856.535546,1,::1,12,1.0,False,2.398602247238159,267.97503757476807,1,23.110318595046017,0.7951293710071596,216.75,31.89416090760188,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.6045364845808017,0.0,1.0,none,0,332,143,332,143,332,143,0,gesture,N/A,True,742.9623139836906,top-left,0.17291666666666666,0.13240740740740742,False,0.0,321.15658778299326,0.21675,True,0.8636363636363636
1752522857.8444986,1,::1,11,0.8,False,1.3089525699615479,269.2839901447296,1,22.907907993886866,0.7892161932464531,211.46341463414635,45.93850479158649,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.5982695885852573,0.0,1.0,none,0,211.2500762939453,479.5833435058594,766.4000244140625,411.20001220703125,211.2500762939453,479.5833435058594,198,touch,DIV,False,751.183480004555,top-left,0.11002608140309651,0.4440586513943142,False,0.198,57.15116418363836,0.013463414634146326,True,0.8656716417910447
1752522857.9494796,1,::1,12,1.0,False,0.1049809455871582,269.3889710903168,1,22.71446799563917,0.7833889538092264,211.14285714285714,45.43471057649721,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.5920726008913406,0.0,1.0,none,0,211.2500762939453,479.5833435058594,211.2500762939453,479.5833435058594,211.2500762939453,479.5833435058594,199,gesture,N/A,True,751.183480004555,top-left,0.11002608140309651,0.4440586513943142,False,0.199,55.79042217926602,0.012142857142857122,True,0.8676470588235294
1752522858.1856694,1,::1,13,1.2,False,0.2361898422241211,269.6251609325409,1,22.525385727693678,0.7776463179352717,210.86046511627907,44.94057129833661,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.5859526183035508,0.0,1.0,none,0,211.2500762939453,479.5833435058594,766.4000244140625,411.20001220703125,211.2500762939453,479.5833435058594,215,touch,DIV,False,751.183480004555,top-left,0.11002608140309651,0.4440586513943142,False,0.215,54.492970500678396,0.00413953488372093,True,0.8695652173913043
1752522858.3199475,1,::1,14,1.4,False,0.1342780590057373,269.75943899154663,1,22.34127774823409,0.7719869334646128,210.95454545454547,44.431231105165885,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.5799151714181009,0.0,1.0,none,0,211.2500762939453,479.5833435058594,211.2500762939453,479.5833435058594,211.2500762939453,479.5833435058594,216,gesture,N/A,True,751.183480004555,top-left,0.11002608140309651,0.4440586513943142,False,0.216,53.254493898390265,0.00504545454545452,True,0.8714285714285714
1752522859.4449406,1,::1,11,1.2,False,1.124993085861206,270.88443207740784,1,22.15871308466193,0.7820164929584759,211.06666666666666,43.941071650311144,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.5681037304422824,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,764,520,206.25003051757812,706.2500610351562,229,touch,DIV,False,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.229,276.7642458419219,0.017933333333333357,True,0.875
1752522859.560811,1,::1,12,1.4,False,0.11587047576904297,271.0003025531769,1,21.983431457646123,0.7765425903574795,211.45652173913044,43.53944065154636,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.5840859317593606,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,231,gesture,N/A,True,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.231,270.74763180188006,0.01954347826086958,True,0.8767123287671232
1752522860.9901462,1,::1,13,1.6,False,1.429335117340088,272.42963767051697,1,21.80872874256982,0.7711446721252135,211.87234042553192,43.16599184507657,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.5982695885852573,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,764,520,206.25003051757812,706.2500610351562,212,touch,DIV,False,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.212,264.9870438912018,0.0001276595744680864,True,0.8783783783783784
1752522861.0899734,1,::1,14,1.8,False,0.09982728958129883,272.52946496009827,1,21.64160737881454,0.7658215339174073,211.875,42.713983366106234,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6108643020548935,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,213,gesture,N/A,True,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.213,259.46648047680173,0.0011249999999999871,True,0.88
1752522861.3006532,1,::1,15,2.0,False,0.2106797695159912,272.74014472961426,1,21.4779312050399,0.7605719676976059,211.89795918367346,42.276178894946476,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6220491286465615,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,764,520,206.25003051757812,706.2500610351562,218,touch,DIV,False,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.218,254.17124618135682,0.006102040816326537,True,0.881578947368421
1752522861.4054089,1,::1,16,2.2,False,0.10475564002990723,272.84490036964417,1,21.318215785006544,0.7553947651434962,212.02,41.86000000000001,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6319781608682513,0.6931471805599453,0.5,none,0,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,206.25003051757812,706.2500610351562,219,gesture,N/A,True,771.8666330972891,bottom-left,0.10742189089457194,0.6539352416992188,False,0.219,249.08782125772964,0.006979999999999986,True,0.8831168831168831
1752522861.8439987,1,::1,16,2.2,False,0.43858981132507324,273.28349018096924,1,21.16108035690401,0.7502887206087447,212.15686274509804,41.45887286428853,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6407848608302267,0.6931471805599453,0.5,none,0,369.58343505859375,681.2500610351562,842.4000244140625,508,369.58343505859375,681.2500610351562,215,touch,DIV,False,607.0776720483509,bottom-left,0.19249137242635092,0.6307870935510707,False,0.215,278.4957926823229,0.0028431372549019562,True,0.8846153846153846
1752522861.9683402,1,::1,17,2.4,False,0.12434148788452148,273.40783166885376,1,21.008213493669643,0.7452526336921228,212.21153846153845,41.060151250452776,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6485854770033143,0.6931471805599453,0.5,none,0,369.58343505859375,681.2500610351562,369.58343505859375,681.2500610351562,369.58343505859375,681.2500610351562,215,gesture,N/A,True,607.0776720483509,bottom-left,0.19249137242635092,0.6307870935510707,False,0.215,273.140104361509,0.002788461538461545,True,0.8860759493670886
1752522864.0526454,1,::1,14,1.8,False,2.0843052864074707,275.49213695526123,1,20.85455385663032,0.7402853114595607,212.26415094339623,40.67271624714303,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6554817739013927,0.6931471805599453,0.5,none,0,279.5833740234375,99.5833511352539,799.2000122070312,228.8000030517578,279.5833740234375,99.5833511352539,225,touch,DIV,False,810.5144104225305,top-left,0.14561634063720702,0.09220680660671658,False,0.225,378.48662582961515,0.01273584905660377,True,0.8875
1752522864.1698549,1,::1,15,2.0,False,0.11720943450927734,275.6093463897705,1,20.708220560293015,0.7353855703593775,212.5,40.330922792980246,0.4131852698147775,0.19762667953680296,185.03377058851996,61.73425694951854,0,0,0,0,0,0,top-left,0.6517565611726531,0.6931471805599453,0.5,none,0,279.5833740234375,99.5833511352539,279.5833740234375,99.5833511352539,279.5833740234375,99.5833511352539,225,gesture,N/A,True,810.5144104225305,top-left,0.14561634063720702,0.09220680660671658,False,0.225,371.47761424017784,0.012500000000000011,True,0.8888888888888888
1752522865.3722515,1,::1,14,1.8,False,1.2023966312408447,276.81174302101135,1,20.562441870591964,0.7450774786703536,212.72727272727272,39.997479259416316,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6441857770863766,1.0986122886681096,0.3333333333333333,none,0,327.916748046875,136.2500457763672,822.4000244140625,246.40000915527344,327.916748046875,136.2500457763672,216,touch,DIV,False,750.0288414022646,top-left,0.17078997294108073,0.12615744979293259,False,0.216,342.8216337318983,0.0032727272727272883,True,0.891566265060241
1752522865.4992216,1,::1,15,2.0,False,0.1269700527191162,276.93871307373047,1,20.42210359907934,0.7403186719705892,212.78571428571428,39.64111965304384,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6403586359373121,1.0986122886681096,0.3333333333333333,none,0,327.916748046875,136.2500457763672,327.916748046875,136.2500457763672,327.916748046875,136.2500457763672,217,gesture,N/A,True,750.0288414022646,top-left,0.17078997294108073,0.12615744979293259,False,0.217,336.6998188438287,0.004214285714285726,True,0.8928571428571429
1752522866.201073,1,::1,14,1.8,False,0.7018513679504395,277.6405644416809,1,20.283242238446448,0.7356219397587946,212.859649122807,39.295747101025604,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6365141682948128,1.0986122886681096,0.3333333333333333,none,0,274.5833435058594,484.5833435058594,796.7999877929688,413.6000061035156,274.5833435058594,484.5833435058594,223,touch,DIV,False,687.6532547851398,top-left,0.14301215807596843,0.44868828102394387,False,0.223,74.44221883843424,0.010140350877192977,True,0.8941176470588236
1752522866.3086586,1,::1,14,1.8,False,0.10758566856384277,277.74815011024475,1,20.148548656421223,0.7309862486194183,213.0344827586207,38.977874146858284,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6326591066986156,1.0986122886681096,0.3333333333333333,none,0,274.5833435058594,484.5833435058594,274.5833435058594,484.5833435058594,274.5833435058594,484.5833435058594,224,gesture,N/A,True,687.6532547851398,top-left,0.14301215807596843,0.44868828102394387,False,0.224,73.15873230673711,0.010965517241379313,True,0.8953488372093024
1752522889.8108613,1,::1,6,0.2,False,23.50220274925232,301.25035285949707,1,20.14076099042253,0.7264105756907702,213.22033898305085,38.672053500156785,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6287993940937805,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,725.6000366210938,494.3999938964844,126.25008392333984,652.9166870117188,202,touch,DIV,False,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.202,223.49829181084402,0.011220338983050832,True,0.896551724137931
1752522889.8977933,1,::1,7,0.4,False,0.08693194389343262,301.3372848033905,1,20.011256670755767,0.7218939096281729,213.03333333333333,38.37532482671066,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6365141682948128,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,202,gesture,N/A,True,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.202,219.77332028066328,0.011033333333333312,True,0.8977272727272727
1752522890.0943081,1,::1,8,0.6,False,0.19651484489440918,301.5337996482849,1,19.883936200663378,0.7174352514213597,212.85245901639345,38.0852521112762,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6434915530192904,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,725.6000366210938,494.3999938964844,126.25008392333984,652.9166870117188,206,touch,DIV,False,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.206,216.17047896458683,0.006852459016393475,True,0.898876404494382
1752522890.162977,1,::1,9,0.8,False,0.06866884231567383,301.6024684906006,1,19.759329108943106,0.7130336150823916,212.74193548387098,37.78672555953965,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6497951016760692,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,208,gesture,N/A,True,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.208,212.68385833612572,0.004741935483870974,True,0.9
1752522890.339843,1,::1,10,1.0,False,0.1768660545349121,301.7793345451355,1,19.636766379854524,0.7086880282185832,212.66666666666666,37.49031620997361,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6554817739013927,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,725.6000366210938,494.3999938964844,126.25008392333984,652.9166870117188,186,touch,DIV,False,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.186,209.3079240768222,0.026666666666666672,True,0.9010989010989011
1752522890.4148655,1,::1,11,1.2,False,0.07502245903015137,301.85435700416565,1,19.516696559974925,0.7043975325033571,212.25,37.34300469967568,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6606027747699736,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,185,gesture,N/A,True,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.185,206.0374877631218,0.027249999999999996,True,0.9021739130434783
1752522890.6050901,1,::1,12,1.4,False,0.19022464752197266,302.0445816516876,1,19.39852811784884,0.7001611840565405,211.83076923076922,37.20610753451404,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6652042646399301,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,725.6000366210938,494.3999938964844,126.25008392333984,652.9166870117188,188,touch,DIV,False,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.188,202.86768025907375,0.02383076923076921,True,0.9032258064516129
1752522890.6822574,1,::1,13,1.6,False,0.07716727256774902,302.12174892425537,1,19.28273733014238,0.6959780537443848,211.46969696969697,37.03774475142634,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6693279632926454,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,188,gesture,N/A,True,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.188,199.7939275278757,0.023469696969696974,True,0.9042553191489362
1752522890.753813,1,::1,14,1.8,False,0.07155561447143555,302.1933045387268,1,19.169004748950133,0.691847227408475,211.11940298507463,36.87029398781695,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6730116670092565,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,725.6000366210938,494.3999938964844,126.25008392333984,652.9166870117188,173,touch,DIV,False,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.173,196.8119286095492,0.03811940298507463,True,0.9052631578947369
1752522890.8369322,1,::1,15,2.0,False,0.08311915397644043,302.27642369270325,1,19.05723155659428,0.6877678060317227,210.55882352941177,36.884710028818645,0.5153128339805175,0.21655857183377167,217.8591061093223,68.52554967440454,0,0,0,0,0,0,top-left,0.6762896934144251,1.0986122886681096,0.3333333333333333,none,0,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,126.25008392333984,652.9166870117188,173,gesture,N/A,True,841.3614566662418,bottom-left,0.06575525204340617,0.6045524879738137,False,0.173,193.91763554176174,0.03755882352941178,True,0.90625
1752522893.179865,1,::1,16,2.2,False,2.34293270111084,304.6193563938141,1,18.94397987721262,0.6972943726209389,210.0144927536232,36.89055208909665,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.681750847902624,1.3862943611198906,0.25,none,0,304.5833740234375,561.2500610351562,811.2000122070312,450.3999938964844,304.5833740234375,561.2500610351562,205,touch,DIV,False,655.7610225535665,bottom-left,0.15863717397054036,0.5196759824399595,False,0.205,133.88103250302618,0.005014492753623201,True,0.9081632653061225
1752522893.328964,1,::1,17,2.4,False,0.14909911155700684,304.7684555053711,1,18.83594713876415,0.6933114726457537,209.94285714285715,36.630933732604326,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6839884329677817,1.3862943611198906,0.25,none,0,304.5833740234375,561.2500610351562,304.5833740234375,561.2500610351562,304.5833740234375,561.2500610351562,206,gesture,N/A,True,655.7610225535665,bottom-left,0.15863717397054036,0.5196759824399595,False,0.206,131.96844632441153,0.003942857142857165,True,0.9090909090909091
