timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752688142.0141056,1,::1,17,0.6,False,2.6397571563720703,219.81669116020203,23,13.906822836538867,1.0320480405406338,212.56521739130434,19.99889726008431,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7234942439191132,0.7589367727620595,0.7142857142857143,search,0.0,699.2000122070312,306.20001220703125,699.2000122070312,427.20001220703125,699.2000122070312,306.20001220703125,224,mouse,DIV,False,350.25571790451187,top-left,0.36416667302449546,0.28351852982132525,False,0.224,182.40195508019897,0.011434782608695654,True,0.7857142857142857
1752688142.1128159,1,::1,18,0.8,False,0.09871029853820801,219.91540145874023,23,13.8119898461971,1.0296530140645737,212.72857142857143,19.901845878906688,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7191348063302585,0.7589367727620595,0.7142857142857143,search,0.0,699,306,699,306,699,306,224,gesture,N/A,True,350.53815769470805,top-left,0.3640625,0.2833333333333333,False,0.224,179.73770815462763,0.011271428571428571,True,0.7878787878787878
1752688142.6675766,1,::1,19,1.0,False,0.5547606945037842,220.47016215324402,23,13.717764868151901,1.027241298018306,212.88732394366198,19.805781838826082,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7148281371787645,0.7589367727620595,0.7142857142857143,search,0.0,807.2000122070312,314.20001220703125,807.2000122070312,435.20001220703125,807.2000122070312,314.20001220703125,228,mouse,DIV,False,272.64165264470546,top-left,0.4204166730244954,0.2909259372287326,False,0.228,271.4973674897031,0.015112676056338037,True,0.79
1752688142.8000522,1,::1,20,1.2,False,0.1324756145477295,220.60263776779175,23,13.626611328669386,1.0248143053339145,213.09722222222223,19.747123364501462,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7105734739806768,0.7589367727620595,0.7142857142857143,search,0.0,807,314,807,314,807,314,228,gesture,N/A,True,272.91940202191563,top-left,0.4203125,0.29074074074074074,False,0.228,267.6028927021098,0.014902777777777793,True,0.7920792079207921
1752688143.3374815,1,::1,21,1.4,False,0.5374293327331543,221.1400671005249,23,13.536142565765335,1.0223733753183706,213.3013698630137,19.687757778443267,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7063700559771078,0.7589367727620595,0.7142857142857143,search,0.0,605.6000366210938,543,605.6000366210938,664,605.6000366210938,543,216,mouse,DIV,False,354.4126606696918,bottom-left,0.31541668574015297,0.5027777777777778,False,0.216,150.50080174548307,0.0026986301369863186,True,0.7941176470588235
1752688143.4452841,1,::1,22,1.6,False,0.1078026294708252,221.24786972999573,23,13.448601984587961,1.0199197777015858,213.33783783783784,19.55676217261963,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7161351122125973,0.7589367727620595,0.7142857142857143,search,0.0,605,543,605,543,605,543,216,gesture,N/A,True,355.0126758300329,bottom-left,0.3151041666666667,0.5027777777777778,False,0.216,148.27669199831834,0.0026621621621621683,True,0.7961165048543689
1752688144.0069907,1,::1,23,1.8,False,0.56170654296875,221.80957627296448,23,13.361546545888334,1.0174547164341574,213.37333333333333,19.428345843695038,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7252945185575176,0.7589367727620595,0.7142857142857143,search,0.0,816.7999877929688,516.6000366210938,816.7999877929688,637.6000366210938,816.7999877929688,516.6000366210938,207,mouse,DIV,False,145.09928250073483,top-left,0.4254166603088379,0.47833336724175346,False,0.207,281.3761416208479,0.006373333333333342,True,0.7980769230769231
1752688144.1146011,1,::1,24,2.0,False,0.10761046409606934,221.91718673706055,23,13.277322495680721,1.0149793332523889,213.28947368421052,19.313763697012668,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7212271107067507,0.7589367727620595,0.7142857142857143,search,0.0,816,516,816,516,816,516,207,gesture,N/A,True,145.98630072715727,top-left,0.425,0.4777777777777778,False,0.207,276.70080761267485,0.006289473684210539,True,0.8
1752688145.0828996,1,::1,23,1.8,False,0.9682984352111816,222.88548517227173,23,13.192674949446475,1.012494711026758,213.2077922077922,19.20114827622696,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7172050644789028,0.7589367727620595,0.7142857142857143,search,0.0,758.4000244140625,331,758.4000244140625,452,758.4000244140625,331,222,mouse,DIV,False,290.3851755104771,top-left,0.39500001271565754,0.30648148148148147,False,0.222,207.3107073551984,0.008792207792207796,True,0.8018867924528302
1752688145.2159789,1,::1,24,2.0,False,0.13307929039001465,223.01856446266174,23,13.1115148488266,1.010001876908741,213.32051282051282,19.103291158079237,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7132278029860133,0.7589367727620595,0.7142857142857143,search,0.0,758,331,758,331,758,331,222,gesture,N/A,True,290.66303514551004,top-left,0.39479166666666665,0.30648148148148147,False,0.222,204.28081554897364,0.008679487179487189,True,0.8037383177570093
1752688145.623193,1,::1,25,2.2,False,0.4072141647338867,223.42577862739563,23,13.031149767796892,1.0075018052897418,213.43037974683546,19.00678329566046,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7092947476546394,0.7589367727620595,0.7142857142857143,search,0.0,740,431.8000183105469,740,552.7999877929688,740,431.8000183105469,192,mouse,DIV,False,245.16777120494038,top-left,0.3854166666666667,0.3998148317690249,False,0.192,171.65074072770173,0.021430379746835454,True,0.8055555555555556
1752688145.7541466,1,::1,26,2.4,False,0.13095355033874512,223.55673217773438,23,12.952915859115809,1.0049954205848044,213.1625,19.037097828975927,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7054053193192701,0.7589367727620595,0.7142857142857143,search,0.0,740,431,740,431,740,431,193,gesture,N/A,True,245.52189311749777,top-left,0.3854166666666667,0.3990740740740741,False,0.193,169.38275049313012,0.0201625,True,0.8073394495412844
1752688146.325129,1,::1,27,2.6,False,0.5709824562072754,224.12771463394165,23,12.87505251276181,1.00248359985284,212.91358024691357,19.04977076487215,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7015589392003752,0.7589367727620595,0.7142857142857143,search,0.0,740,431.8000183105469,740,552.7999877929688,740,431.8000183105469,227,mouse,DIV,False,245.16777120494038,top-left,0.3854166666666667,0.3998148317690249,False,0.227,167.41398444775805,0.014086419753086443,True,0.8090909090909091
1752688146.4307985,1,::1,28,2.8,False,0.10566949844360352,224.23338413238525,23,12.799638669631022,0.9999671752641978,213.08536585365854,18.99627769668484,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6977550297780104,0.7589367727620595,0.7142857142857143,search,0.0,740,431,740,431,740,431,227,gesture,N/A,True,245.52189311749777,top-left,0.3854166666666667,0.3990740740740741,False,0.227,165.24999453245925,0.013914634146341476,True,0.8108108108108109
1752688147.7553196,1,::1,24,2.4,False,1.3245210647583008,225.55790519714355,23,12.723228801036361,1.006123079081287,213.25301204819277,18.94242600555057,0.6591888094411499,0.34632155654660524,407.2383223120597,176.21091033204877,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6865923851524407,0.8608513906312316,0.6666666666666666,search,0.0,676,503.8000183105469,676,624.7999877929688,676,503.8000183105469,226,mouse,DIV,False,286.2978146516608,top-left,0.35208333333333336,0.46648149843569153,False,0.226,137.73077661288164,0.012746987951807232,True,0.8070175438596491
1752688147.8614104,1,::1,24,2.4,False,0.10609078407287598,225.66399598121643,23,12.650439646698672,1.003659491091816,213.4047619047619,18.88002159478376,0.6591888094411499,0.34632155654660524,407.2383223120597,176.21091033204877,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6829526340311989,0.8608513906312316,0.6666666666666666,search,0.0,676,503,676,503,676,503,225,gesture,N/A,True,286.40006983239374,top-left,0.35208333333333336,0.46574074074074073,False,0.225,135.52664889626618,0.011595238095238103,True,0.808695652173913
1752688148.4208908,1,::1,24,2.4,False,0.5594804286956787,226.2234764099121,23,12.57789622329345,1.0011922880270148,213.54117647058823,18.810230596313943,0.6591888094411499,0.34632155654660524,407.2383223120597,176.21091033204877,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6793525093323876,0.8608513906312316,0.6666666666666666,search,0.0,668,611,668,732,668,611,216,mouse,DIV,False,300.50790339024365,bottom-left,0.34791666666666665,0.5657407407407408,False,0.216,220.25711729723093,0.0024588235294117633,True,0.8103448275862069
1752688148.552602,1,::1,24,2.4,False,0.13171124458312988,226.35518765449524,23,12.507495621057215,0.9987221665993227,213.56976744186048,18.702406696064184,0.6591888094411499,0.34632155654660524,407.2383223120597,176.21091033204877,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.688400691885147,0.8608513906312316,0.6666666666666666,search,0.0,668,611,668,611,668,611,216,gesture,N/A,True,300.50790339024365,bottom-left,0.34791666666666665,0.5657407407407408,False,0.216,217.6959880263329,0.0024302325581395112,True,0.811965811965812
1752688153.4210641,1,::1,16,0.4,False,4.868462085723877,231.22364974021912,23,12.437690459178976,1.0114656110656597,213.5977011494253,18.59641528311176,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6831553876977176,0.803742107316203,0.7058823529411765,search,0.0,431.20001220703125,88.60000610351562,431.20001220703125,209.60000610351562,431.20001220703125,88.60000610351562,163,mouse,DIV,False,695.2635339060938,top-left,0.22458333969116212,0.08203704268844039,False,0.163,358.43274150558307,0.05059770114942527,True,0.7950819672131147
1752688153.525537,1,::1,17,0.6,False,0.10447287559509277,231.3281226158142,23,12.369780640153948,1.0091101992941185,213.02272727272728,19.25249527672102,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6797910621060194,0.803742107316203,0.7058823529411765,search,0.0,431,88,431,88,431,88,163,gesture,N/A,True,695.8052888560132,top-left,0.22447916666666667,0.08148148148148149,False,0.163,354.98792034106634,0.050022727272727274,True,0.7967479674796748
1752688153.7357528,1,::1,17,0.6,False,0.21021580696105957,231.53833842277527,23,12.302732460981701,1.0067514211065722,212.46067415730337,19.856822437095037,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6764606598386735,0.803742107316203,0.7058823529411765,search,0.0,431.20001220703125,88.60000610351562,431.20001220703125,209.60000610351562,431.20001220703125,88.60000610351562,338,mouse,DIV,False,695.2635339060938,top-left,0.22458333969116212,0.08203704268844039,False,0.338,350.37101393649476,0.12553932584269664,True,0.7983870967741935
1752688153.8380857,1,::1,18,0.8,False,0.10233283042907715,231.64067125320435,23,12.236997553707624,1.0043898839313936,213.85555555555555,23.729288565030117,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6731637452879278,0.803742107316203,0.7058823529411765,search,0.0,431,88,431,88,431,88,337,gesture,N/A,True,695.8052888560132,top-left,0.22447916666666667,0.08148148148148149,False,0.337,347.10628084115626,0.12314444444444447,True,0.8
1752688154.048028,1,::1,19,1.0,False,0.20994234085083008,231.85061359405518,23,12.172070431214278,1.0020261663216394,215.2087912087912,26.864542783721152,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6698998861168417,0.803742107316203,0.7058823529411765,search,0.0,431.20001220703125,88.60000610351562,431.20001220703125,209.60000610351562,431.20001220703125,88.60000610351562,228,mouse,DIV,False,695.2635339060938,top-left,0.22458333969116212,0.08203704268844039,False,0.228,342.6636480206586,0.012791208791208791,True,0.8015873015873016
1752688154.1512277,1,::1,20,1.2,False,0.10319972038269043,231.95381331443787,23,12.10839060836588,0.9996608193237193,215.34782608695653,26.751040118993785,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6666686535221265,0.803742107316203,0.7058823529411765,search,0.0,431,88,431,88,431,88,229,gesture,N/A,True,695.8052888560132,top-left,0.22447916666666667,0.08148148148148149,False,0.229,339.5673213213364,0.013652173913043492,True,0.8031496062992126
1752688154.363386,1,::1,21,1.4,False,0.212158203125,232.16597151756287,23,12.045470232863929,0.9972943677745305,215.49462365591398,26.644059095292125,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.663469622466574,0.803742107316203,0.7058823529411765,search,0.0,431.20001220703125,88.60000610351562,431.20001220703125,209.60000610351562,431.20001220703125,88.60000610351562,223,mouse,DIV,False,695.2635339060938,top-left,0.22458333969116212,0.08203704268844039,False,0.223,335.2877817159293,0.007505376344086018,True,0.8046875
1752688154.493819,1,::1,22,1.6,False,0.1304330825805664,232.29640460014343,23,11.983685775678962,0.994927311531254,215.5744680851064,26.5131398020656,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6603023718837222,0.803742107316203,0.7058823529411765,search,0.0,431,88,431,88,431,88,224,gesture,N/A,True,695.8052888560132,top-left,0.22447916666666667,0.08148148148148149,False,0.224,332.3491685913884,0.00842553191489362,True,0.8062015503875969
1752688155.1678011,1,::1,23,1.8,False,0.6739821434020996,232.97038674354553,23,11.921857969334487,0.9925601266377339,215.66315789473686,26.38724194371442,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6571664848571815,0.803742107316203,0.7058823529411765,search,0.0,301.6000061035156,190.20001220703125,301.6000061035156,311.20001220703125,301.6000061035156,190.20001220703125,223,mouse,DIV,False,745.553876941735,top-left,0.15708333651224773,0.17611112241391783,False,0.223,332.3073375919677,0.007336842105263142,True,0.8076923076923077
1752688155.2984326,1,::1,24,2.0,False,0.1306314468383789,233.1010181903839,23,11.861944729575516,0.9901932664311087,215.73958333333334,26.260015863660904,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6540615487768335,0.803742107316203,0.7058823529411765,search,0.0,301,190,301,190,301,190,223,gesture,N/A,True,746.1775928021425,top-left,0.15677083333333333,0.17592592592592593,False,0.223,329.44851648795384,0.007260416666666658,True,0.8091603053435115
1752688156.6809974,1,::1,25,2.2,False,1.3825647830963135,234.48358297348022,23,11.801114875575877,0.994867284396945,215.81443298969072,26.134596061091848,0.6399146143772136,0.32890083065373965,390.4987233827606,168.16964064791276,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6449283874099274,0.7777899315559316,0.7222222222222222,search,0.0,787.2000122070312,280.6000061035156,787.2000122070312,401.6000061035156,787.2000122070312,280.6000061035156,224,mouse,DIV,False,311.68604815542557,top-left,0.4100000063578288,0.2598148204662182,False,0.224,244.60792129052177,0.008185567010309286,True,0.8059701492537313
1752688156.7852933,1,::1,26,2.4,False,0.10429596900939941,234.58787894248962,23,11.743051766067598,0.9925543435493025,215.89795918367346,26.013924762506605,0.6399146143772136,0.32890083065373965,390.4987233827606,168.16964064791276,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6419432194747166,0.7777899315559316,0.7222222222222222,search,0.0,787,280,787,280,787,280,224,gesture,N/A,True,312.2963336320169,top-left,0.40989583333333335,0.25925925925925924,False,0.224,242.17927391402844,0.008102040816326539,True,0.8074074074074075
1752688156.7852933,1,::1,26,2.4,False,0.10429596900939941,234.58787894248962,23,11.743051766067598,0.9925543435493025,215.89795918367346,26.013924762506605,0.6399146143772136,0.32890083065373965,390.4987233827606,168.16964064791276,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6419432194747166,0.7777899315559316,0.7222222222222222,search,0.0,787,280,787,280,787,280,224,gesture,N/A,True,312.2963336320169,top-left,0.40989583333333335,0.25925925925925924,False,0.224,242.17927391402844,0.008102040816326539,True,0.8074074074074075
1752688366.259126,1,::1,1,0.2,False,0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,197.60000610351562,396.6000671386719,197.60000610351562,517.6000366210938,197.60000610351562,396.6000671386719,215,mouse,INPUT,False,775.7688389191673,top-left,0.10291666984558105,0.36722228438765914,False,0.215,0.0,0,True,0
1752688366.3306222,1,::1,2,0.4,False,0.07149624824523926,0.07149624824523926,23,0.0,0.0,215.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,197,396,197,396,197,396,216,gesture,N/A,True,776.4695744200155,top-left,0.10260416666666666,0.36666666666666664,False,0.216,0.8485799285688144,0.0010000000000000009,True,0.5
1752688377.206794,1,::1,13,0.2,False,10.876171827316284,10.947668075561523,23,5.4023377895355225,0.2868359830561607,215.5,0.5,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,199.1999969482422,515.7999877929688,199.1999969482422,636.7999877929688,199.1999969482422,515.7999877929688,200,mouse,DIV,False,761.184790464428,top-left,0.1037499984105428,0.4775925812897859,False,0.2,119.51505778041951,0.015499999999999986,True,0.6666666666666666
1752688377.3016746,1,::1,14,0.4,False,0.09488058090209961,11.042548656463623,23,5.08787012998121,0.3669249912727096,210.33333333333334,7.318166133366716,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,199,515,199,515,199,515,200,gesture,N/A,True,761.4105331554063,top-left,0.10364583333333334,0.47685185185185186,False,0.2,78.8738613137172,0.010333333333333333,True,0.75
1752688378.277039,1,::1,15,0.6,False,0.9753644466400146,12.017913103103638,23,4.559303801590374,0.4293230219306162,207.75,7.75806032459145,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,221.60000610351562,431.8000183105469,221.60000610351562,552.7999877929688,221.60000610351562,431.8000183105469,216,mouse,DIV,False,746.2853254780816,top-left,0.11541666984558105,0.3998148317690249,False,0.216,33.55536514113187,0.008250000000000007,True,0.8
1752688378.4018762,1,::1,16,0.8,False,0.12483716011047363,12.142750263214111,23,4.237519816704352,0.4791656239282754,209.4,7.683749084919419,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,221,431,221,431,221,431,215,gesture,N/A,True,746.9953145770058,top-left,0.11510416666666666,0.3990740740740741,False,0.215,27.01733741048828,0.005599999999999994,True,0.8333333333333334
1752688378.9190657,1,::1,17,1.0,False,0.5171895027160645,12.659939765930176,23,3.933346474794234,0.5195798391305154,210.33333333333334,7.3181661333667165,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,884.7999877929688,475.8000183105469,884.7999877929688,596.7999877929688,884.7999877929688,475.8000183105469,222,mouse,DIV,False,98.87709282166303,top-left,0.46083332697550455,0.4405555725097656,False,0.222,679.4812739851426,0.011666666666666659,True,0.8571428571428571
1752688379.012625,1,::1,18,1.2,False,0.09355926513671875,12.753499031066895,23,3.7093015050684164,0.5526646224944003,212.0,7.91021039994693,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,884,475,884,475,884,475,222,gesture,N/A,True,100.00499987500625,top-left,0.46041666666666664,0.4398148148148148,False,0.222,581.5806370991095,0.010000000000000009,True,0.875
1752688379.554466,1,::1,19,1.4,False,0.5418410301208496,13.295340061187744,23,3.4954652654846035,0.5799151714181009,213.25,8.104782538723663,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,868,267.8000183105469,868,388.8000183105469,868,267.8000183105469,157,mouse,DIV,False,287.3270436832193,top-left,0.45208333333333334,0.24796297991717303,False,0.157,526.7211824676104,0.056249999999999994,True,0.8888888888888888
1752688379.7321577,1,::1,20,1.6,False,0.17769169807434082,13.473031759262085,23,3.3284026206729753,0.6024402635203422,207.0,19.258475767539053,0,0,0,0,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0,0,search,0.0,868,267,868,267,868,267,157,gesture,N/A,True,288.0850568842473,top-left,0.45208333333333334,0.24722222222222223,False,0.157,468.48096571254945,0.04999999999999999,True,0.9
1752688381.1924584,1,::1,23,1.8,False,1.4603006839752197,14.933332443237305,23,3.1576191733117756,0.8082699580001821,202.0,23.638950907347812,0.3327695014779647,5.783371186848796e-05,138.9312957839062,0.19053032544407245,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0.0,1.0,search,0.0,780,474.20001220703125,780,595.2000122070312,780,474.20001220703125,224,mouse,DIV,False,191.64978057267595,top-left,0.40625,0.4390740853768808,False,0.224,311.2475560160503,0.021999999999999992,True,0.8461538461538461
1752688381.2918162,1,::1,24,2.0,False,0.09935784339904785,15.032690286636353,23,3.0372251730748516,0.8191744518955589,204.0,23.40939982143925,0.3327695014779647,5.783371186848796e-05,138.9312957839062,0.19053032544407245,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0.0,1.0,search,0.0,780,474,780,474,780,474,223,gesture,N/A,True,191.7185437040455,top-left,0.40625,0.4388888888888889,False,0.223,282.91575009695543,0.019000000000000017,True,0.8571428571428571
1752688383.147851,1,::1,25,1.8,False,1.856034755706787,16.88872504234314,23,2.911066257812112,0.9174021803627407,205.58333333333334,23.019768074900803,0.274842069211059,0.05792788662688401,100.43029213400197,38.50149808754612,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0.6931471805599453,0.5,search,0.0,734.4000244140625,508.6000671386719,734.4000244140625,629.6000366210938,734.4000244140625,508.6000671386719,219,mouse,DIV,False,227.7746798221249,top-left,0.38250001271565753,0.4709259880913628,False,0.219,224.84321438290866,0.01341666666666666,True,0.8235294117647058
1752688383.724973,1,::1,25,1.6,False,0.5771219730377197,17.46584701538086,23,2.8055988706690633,0.9540178245376005,206.6153846153846,22.403771871781775,0.24653387039886657,0.07674586972084012,101.99232831157727,34.57820284613517,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.0,0.6730116670092565,0.6,search,0.0,702.4000244140625,637.4000244140625,702.4000244140625,758.4000244140625,702.4000244140625,637.4000244140625,230,mouse,DIV,False,275.3988238495865,bottom-left,0.36583334604899087,0.5901852077907986,False,0.23,260.3885494821861,0.023384615384615393,True,0.8421052631578947
1752688383.839751,1,::1,26,1.8,False,0.11477804183959961,17.58062505722046,23,2.722000105377444,0.9575494776636475,208.28571428571428,22.41309748284494,0.24653387039886657,0.07674586972084012,101.99232831157727,34.57820284613517,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.20619205063323187,0.6730116670092565,0.6,search,0.0,702,637,702,637,702,637,229,gesture,N/A,True,275.6320010448714,bottom-left,0.365625,0.5898148148148148,False,0.229,241.22755447564273,0.02071428571428574,True,0.85
1752688384.4892166,1,::1,25,1.6,False,0.6494655609130859,18.230090618133545,23,2.6340471974244655,0.9597916051265445,209.66666666666666,22.261077142752,0.24653387039886657,0.07674586972084012,101.99232831157727,34.57820284613517,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.3250829733914482,0.6730116670092565,0.6,search,0.0,708,677.4000244140625,708,798.4000244140625,708,677.4000244140625,226,mouse,DIV,False,287.0239828115152,bottom-left,0.36875,0.6272222448278356,False,0.226,261.3752159855526,0.01633333333333334,True,0.8571428571428571
1752688384.5862923,1,::1,25,1.6,False,0.0970757007598877,18.327166318893433,23,2.5647298361040884,0.9609316716961218,210.6875,21.91380486702389,0.24653387039886657,0.07674586972084012,101.99232831157727,34.57820284613517,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.410116318288409,0.6730116670092565,0.6,search,0.0,708,677,708,677,708,677,226,gesture,N/A,True,286.8327038536575,bottom-left,0.36875,0.6268518518518519,False,0.226,244.70695015544084,0.015312500000000007,True,0.8636363636363636
1752688400.2547991,1,::1,16,0.2,False,15.668506860733032,33.995673179626465,23,4.227067218744533,1.007142877658099,211.58823529411765,21.562655144620134,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.45056120886630463,1.0789922078775833,0.42857142857142855,search,0.0,660,597.4000244140625,660,718.4000244140625,660,597.4000244140625,217,mouse,DIV,False,305.44191395866903,bottom-left,0.34375,0.5531481707537615,False,0.217,137.54078485495688,0.005411764705882338,True,0.84
