timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752689701.0115826,1,::1,20,1.6,False,0.04810452461242676,55.36469292640686,23,7.617821203299057,0.7934461202460207,202.0344827586207,30.171330029797232,0.7788264545138995,0.5413159718437496,314.07486887798666,249.14689495709013,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.8260288829215586,0.6829081047004717,0.5714285714285714,search,0.0,256,451,256,451,256,451,221,gesture,N/A,True,709.6034103638455,top-left,0.13333333333333333,0.41759259259259257,False,0.221,229.33348738925378,0.018965517241379293,True,0.8378378378378378
1752689702.1709774,1,::1,23,1.8,False,1.1593947410583496,56.52408766746521,23,7.4909904975209,0.8308235749689848,202.66666666666666,29.858927568744928,0.6643064761956089,0.5232673092213607,265.53503543968253,237.75264739302773,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.8586069824330381,1.0608569471580214,0.4444444444444444,search,0.0,365.6000061035156,613.4000244140625,365.6000061035156,734.4000244140625,365.6000061035156,613.4000244140625,224,mouse,DIV,False,598.9147821920291,bottom-left,0.19041666984558106,0.5679629855685764,False,0.224,242.12298180848342,0.021333333333333343,True,0.825
1752689702.2243178,1,::1,24,2.0,False,0.05334043502807617,56.577428102493286,23,7.376273754069376,0.8350629972350738,203.3548387096774,29.614238496847744,0.6643064761956089,0.5232673092213607,265.53503543968253,237.75264739302773,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.875561435445061,1.0608569471580214,0.4444444444444444,search,0.0,365,613,365,613,365,613,224,gesture,N/A,True,599.4614249474273,bottom-left,0.19010416666666666,0.5675925925925925,False,0.224,234.21324804951988,0.020645161290322595,True,0.8292682926829268
1752689702.7180772,1,::1,23,1.8,False,0.4937593936920166,57.0711874961853,23,7.263799091272276,0.8390244154699824,204.0,29.368350311176826,0.6643064761956089,0.5232673092213607,265.53503543968253,237.75264739302773,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.8895830305904178,1.0608569471580214,0.4444444444444444,search,0.0,828,630.2000122070312,828,751.2000122070312,828,630.2000122070312,207,mouse,DIV,False,159.87508311850408,bottom-left,0.43125,0.5835185298213252,False,0.207,426.049670239273,0.0030000000000000027,True,0.8333333333333334
1752689702.7676222,1,::1,24,2.0,False,0.0495450496673584,57.12073254585266,23,7.159067733724245,0.8427230564380165,204.0909090909091,28.92452418231895,0.6643064761956089,0.5232673092213607,265.53503543968253,237.75264739302773,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.901132771818818,1.0608569471580214,0.4444444444444444,search,0.0,828,630,828,630,828,630,207,gesture,N/A,True,159.76232346833217,bottom-left,0.43125,0.5833333333333334,False,0.207,413.03518630805456,0.002909090909090889,True,0.8372093023255814
1752689704.322192,1,::1,25,2.2,False,1.5545697212219238,58.675302267074585,23,7.0530645519736055,0.8734602768523687,204.1764705882353,28.5002276443285,0.622807518527758,0.48143045842600846,244.96559868835683,219.43740331886048,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0519319628968768,0.9949236325717752,0.5454545454545454,search,0.0,1185.5999755859375,306.20001220703125,1185.5999755859375,427.20001220703125,1185.5999755859375,306.20001220703125,195,mouse,DIV,False,324.89657319886885,top-right,0.6174999872843424,0.28351852982132525,False,0.195,709.6976240730177,0.009176470588235286,True,0.8260869565217391
1752689706.5968077,1,::1,22,1.2,False,2.27461576461792,60.949918031692505,23,6.952177702210958,0.9106819028207779,203.9142857142857,28.13170192258592,0.7015478588995337,0.5126076814148985,284.974612490018,225.0040581216773,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.1226222298828632,0.992281974852574,0.5,search,0.0,556,272.6000061035156,556,393.6000061035156,556,272.6000061035156,177,mouse,DIV,False,484.4778186210798,top-left,0.28958333333333336,0.25240741305881076,False,0.177,154.4676566516851,0.026914285714285724,True,0.8
1752689707.800059,1,::1,20,0.6,False,1.2032513618469238,62.15316939353943,23,6.855510162065829,0.9232877237178077,203.16666666666666,28.088649348486342,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.1027683456751576,1.171059869990371,0.4666666666666667,search,0.0,584.7999877929688,501.3999938964844,584.7999877929688,622.4000244140625,584.7999877929688,501.3999938964844,224,mouse,DIV,False,377.18034099267135,top-left,0.30458332697550455,0.4642592536078559,False,0.224,116.77986094320352,0.020833333333333343,True,0.8076923076923077
1752689707.8604362,1,::1,21,0.8,False,0.06037712097167969,62.21354651451111,23,6.767628770546007,0.9257618063048272,203.72972972972974,27.91168373846593,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.092940364269704,1.171059869990371,0.4666666666666667,search,0.0,584,501,584,501,584,501,224,gesture,N/A,True,378.0171953760834,top-left,0.30416666666666664,0.4638888888888889,False,0.224,112.79210803909308,0.020270270270270258,True,0.8113207547169812
1752689708.4550226,1,::1,22,1.0,False,0.5945863723754883,62.8081328868866,23,6.6802532059142585,0.9280465826535175,204.26315789473685,27.73244746969297,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0831953700716213,1.171059869990371,0.4666666666666667,search,0.0,596,240.60000610351562,596,361.6000061035156,596,240.60000610351562,276,mouse,DIV,False,471.3134374757576,top-left,0.3104166666666667,0.22277778342918114,False,0.276,197.71201355047074,0.07173684210526318,True,0.8148148148148148
1752689708.5064948,1,::1,23,1.2,False,0.05147218704223633,62.85960507392883,23,6.598908987263741,0.9301515599141646,206.10256410256412,29.630021912809703,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0735433300153594,1.171059869990371,0.4666666666666667,search,0.0,596,240,596,240,596,240,276,gesture,N/A,True,471.69481659225386,top-left,0.3104166666666667,0.2222222222222222,False,0.276,193.1842061780988,0.06989743589743591,True,0.8181818181818182
1752689708.7833266,1,::1,24,1.4,False,0.27683186531066895,63.1364369392395,23,6.519232968259947,0.9320856750733066,207.85,31.2262309605242,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0639923807925962,1.171059869990371,0.4666666666666667,search,0.0,596,240.60000610351562,596,361.6000061035156,596,240.60000610351562,266,mouse,DIV,False,471.3134374757576,top-left,0.3104166666666667,0.22277778342918114,False,0.266,187.81287401526762,0.05815000000000001,True,0.8214285714285714
1752689708.8397233,1,::1,25,1.6,False,0.0563967227935791,63.19283366203308,23,6.443518139053772,0.9338573377746722,209.26829268292684,32.120978928559616,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.054549103538797,1.171059869990371,0.4666666666666667,search,0.0,596,240,596,240,596,240,267,gesture,N/A,True,471.69481659225386,top-left,0.3104166666666667,0.2222222222222222,False,0.267,183.77380363389645,0.057731707317073166,True,0.8245614035087719
1752689709.0015304,1,::1,26,1.8,False,0.16180706024169922,63.35464072227478,23,6.369820261603998,0.9354744691435699,210.64285714285714,32.93414889237774,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0452187557020702,1.171059869990371,0.4666666666666667,search,0.0,596,240.60000610351562,596,361.6000061035156,596,240.60000610351562,225,mouse,DIV,False,471.3134374757576,top-left,0.3104166666666667,0.22277778342918114,False,0.225,178.85650988538518,0.014357142857142874,True,0.8275862068965517
1752689709.0640547,1,::1,27,2.0,False,0.06252431869506836,63.41716504096985,23,6.29908758549651,0.9369445370676974,210.97674418604652,32.620786904010835,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0360054673269132,1.171059869990371,0.4666666666666667,search,0.0,596,240,596,240,596,240,225,gesture,N/A,True,471.69481659225386,top-left,0.3104166666666667,0.2222222222222222,False,0.225,175.23878757762762,0.0140232558139535,True,0.8305084745762712
1752689709.5612092,1,::1,27,2.0,False,0.49715447425842285,63.91431951522827,23,6.228800030126665,0.938274588326677,211.29545454545453,32.3156165073163,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0269124076511122,1.171059869990371,0.4666666666666667,search,0.0,968.7999877929688,225.40000915527344,968.7999877929688,346.3999938964844,968.7999877929688,225.40000915527344,219,mouse,DIV,False,314.7230433645723,top-right,0.5045833269755046,0.20870371218080874,False,0.219,477.3327841131936,0.007704545454545464,True,0.8333333333333334
1752689709.626854,1,::1,28,2.2,False,0.06564474105834961,63.97996425628662,23,6.162594482734367,0.9394712779113137,211.46666666666667,31.97471223048336,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0403827810064954,1.171059869990371,0.4666666666666667,search,0.0,968,225,968,225,968,225,220,gesture,N/A,True,315.1015709259476,top-right,0.5041666666666667,0.20833333333333334,False,0.22,466.1197153259651,0.008533333333333337,True,0.8360655737704918
1752689709.8572054,1,::1,29,2.4,False,0.23035144805908203,64.2103157043457,23,6.097717535135852,0.9405408958299845,211.65217391304347,31.649725180003607,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0520426519802304,1.171059869990371,0.4666666666666667,search,0.0,968.7999877929688,225.40000915527344,968.7999877929688,346.3999938964844,968.7999877929688,225.40000915527344,250,mouse,DIV,False,314.7230433645723,top-right,0.5045833269755046,0.20870371218080874,False,0.25,456.59236193241935,0.03834782608695653,True,0.8387096774193549
1752689709.904753,1,::1,30,2.6,False,0.04754757881164551,64.25786328315735,23,6.035636422921175,0.9414893916624163,212.46808510638297,31.796461106330277,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.06212251826361,1.171059869990371,0.4666666666666667,search,0.0,968,225,968,225,968,225,250,gesture,N/A,True,315.1015709259476,top-right,0.5041666666666667,0.20833333333333334,False,0.25,446.27195725645794,0.03753191489361704,True,0.8412698412698413
1752689710.168068,1,::1,31,2.8,False,0.26331496238708496,64.52117824554443,23,5.97451494051599,0.9423223970892893,213.25,31.91688424642982,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.070814129724932,1.171059869990371,0.4666666666666667,search,0.0,968.7999877929688,225.40000915527344,968.7999877929688,346.3999938964844,968.7999877929688,225.40000915527344,254,mouse,DIV,False,314.7230433645723,top-right,0.5045833269755046,0.20870371218080874,False,0.254,437.5803086957701,0.04075000000000001,True,0.84375
1752689710.2213242,1,::1,32,3.0,False,0.05325627326965332,64.57443451881409,23,5.916052675531532,0.9430452465987813,214.08163265306123,32.11067387842056,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.078279043397024,1.171059869990371,0.4666666666666667,search,0.0,968,225,968,225,968,225,255,gesture,N/A,True,315.1015709259476,top-right,0.5041666666666667,0.20833333333333334,False,0.255,428.0444247574997,0.04091836734693877,True,0.8461538461538461
1752689710.386158,1,::1,33,3.2,False,0.16483378410339355,64.73926830291748,23,5.858817510815046,0.9436629965476053,214.9,32.3,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0846548243644216,1.171059869990371,0.4666666666666667,search,0.0,968.7999877929688,225.40000915527344,968.7999877929688,346.3999938964844,968.7999877929688,225.40000915527344,191,mouse,DIV,False,314.7230433645723,top-right,0.5045833269755046,0.20870371218080874,False,0.191,420.0892201299155,0.023900000000000005,True,0.8484848484848485
1752689710.431967,1,::1,34,3.4,False,0.045809030532836914,64.78507733345032,23,5.803677816429205,0.9441804427337163,214.4313725490196,32.15297680968206,0.6698239786679155,0.5092529071622028,276.25270730104694,219.81061677778558,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.090059658710784,1.171059869990371,0.4666666666666667,search,0.0,968,225,968,225,968,225,192,gesture,N/A,True,315.1015709259476,top-right,0.5041666666666667,0.20833333333333334,False,0.192,411.24650305612005,0.022431372549019613,True,0.8507462686567164
1752689710.9953814,1,::1,32,3.6,False,0.5634143352508545,65.34849166870117,23,5.74842212122958,0.9619347203836943,214.0,31.990984306880538,0.7411309927039895,0.516685157014975,285.93325244572924,208.17122011273997,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.101408003913807,1.2324052234657892,0.4117647058823529,search,0.0,1324,179.80003356933594,1324,300.8000183105469,1324,179.80003356933594,207,mouse,DIV,False,512.0937568616234,top-right,0.6895833333333333,0.16648151256419993,False,0.207,756.8358916455,0.007000000000000006,True,0.8428571428571429
1752689711.051695,1,::1,33,3.8,False,0.05631375312805176,65.40480542182922,23,5.6962753503466725,0.962237499823732,213.8679245283019,31.702055010974167,0.7411309927039895,0.516685157014975,285.93325244572924,208.17122011273997,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.1038309361339924,1.2324052234657892,0.4117647058823529,search,0.0,1324,179,1324,179,1324,179,208,gesture,N/A,True,512.6568052801016,top-right,0.6895833333333333,0.16574074074074074,False,0.208,742.7559533276776,0.005867924528301899,True,0.8450704225352113
1752689711.852317,1,::1,33,3.8,False,0.8006219863891602,66.20542740821838,23,5.643588111006114,0.977845539052602,213.75925925925927,31.417107385759437,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.1078810451296746,1.2187590038372853,0.3684210526315789,search,0.0,623.2000122070312,497.3999938964844,623.2000122070312,618.4000244140625,623.2000122070312,497.3999938964844,220,mouse,DIV,False,339.4834197679814,top-left,0.3245833396911621,0.4605555499041522,False,0.22,135.89434510531763,0.006240740740740741,True,0.8378378378378378
1752689711.9141295,1,::1,34,4.0,False,0.061812400817871094,66.26723980903625,23,5.594210377592691,0.9779657691083257,213.87272727272727,31.141351956087142,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.102369094653053,1.2187590038372853,0.3684210526315789,search,0.0,623,497,623,497,623,497,221,gesture,N/A,True,339.7322475126552,top-left,0.32447916666666665,0.4601851851851852,False,0.221,133.01663618763902,0.007127272727272732,True,0.84
1752689712.3062978,1,::1,35,4.2,False,0.3921682834625244,66.65940809249878,23,5.545081649844718,0.9780077006941887,214.0,30.876482034991337,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.096823910942324,1.2187590038372853,0.3684210526315789,search,0.0,623.2000122070312,497.3999938964844,623.2000122070312,618.4000244140625,623.2000122070312,497.3999938964844,229,mouse,DIV,False,339.4834197679814,top-left,0.3245833396911621,0.4605555499041522,False,0.229,131.04824410169533,0.015000000000000013,True,0.8421052631578947
1752689712.3455427,1,::1,36,4.4,False,0.039244890213012695,66.69865298271179,23,5.498302604181743,0.9779747623106538,214.26315789473685,30.66773052070953,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0912537965494555,1.2187590038372853,0.3684210526315789,search,0.0,623,497,623,497,623,497,229,gesture,N/A,True,339.7322475126552,top-left,0.32447916666666665,0.4601851851851852,False,0.229,128.3422494641815,0.01473684210526316,True,0.8441558441558441
1752689712.4965732,1,::1,37,4.6,False,0.1510305404663086,66.8496835231781,23,5.45231143354596,0.9778702201727836,214.51724137931035,30.462663059323525,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0856662103016865,1.2187590038372853,0.3684210526315789,search,0.0,623.2000122070312,497.3999938964844,623.2000122070312,618.4000244140625,623.2000122070312,497.3999938964844,276,mouse,DIV,False,339.4834197679814,top-left,0.3245833396911621,0.4605555499041522,False,0.276,126.53635704102572,0.061482758620689665,True,0.8461538461538461
1752689712.6647158,1,::1,38,4.8,False,0.16814255714416504,67.01782608032227,23,5.40740122265567,0.977697187348195,215.5593220338983,31.228665225138133,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0800678541277589,1.2187590038372853,0.3684210526315789,search,0.0,623,497,623,497,623,497,276,gesture,N/A,True,339.7322475126552,top-left,0.32447916666666665,0.4601851851851852,False,0.276,123.98477039521926,0.060440677966101725,True,0.8481012658227848
1752689712.8198447,1,::1,38,4.8,False,0.15512895584106445,67.17295503616333,23,5.363619987169557,0.9774586322774226,216.56666666666666,31.91936019965869,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0744647500259101,1.2187590038372853,0.3684210526315789,search,0.0,623.2000122070312,497.3999938964844,623.2000122070312,618.4000244140625,623.2000122070312,497.3999938964844,213,mouse,DIV,False,339.4834197679814,top-left,0.3245833396911621,0.4605555499041522,False,0.213,122.32526252900064,0.0035666666666666624,True,0.85
1752689712.8668306,1,::1,38,4.8,False,0.04698586463928223,67.21994090080261,23,5.321217498018005,0.9771573867263375,216.50819672131146,31.659884609225877,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0688623084267626,1.2187590038372853,0.3684210526315789,search,0.0,623,497,623,497,623,497,212,gesture,N/A,True,339.7322475126552,top-left,0.32447916666666665,0.4601851851851852,False,0.212,119.91302773606081,0.004508196721311475,True,0.8518518518518519
1752689712.8668306,1,::1,38,4.8,False,0.04698586463928223,67.21994090080261,23,5.321217498018005,0.9771573867263375,216.50819672131146,31.659884609225877,0.8417473948470385,0.5700118168177565,336.84372857957754,246.58589781700186,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,1.0688623084267626,1.2187590038372853,0.3684210526315789,search,0.0,623,497,623,497,623,497,212,gesture,N/A,True,339.7322475126552,top-left,0.32447916666666665,0.4601851851851852,False,0.212,119.91302773606081,0.004508196721311475,True,0.8518518518518519
1752690007.133811,1,::1,1,0.2,False,0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,408,234.1999969482422,408,355.20001220703125,408,234.1999969482422,223,mouse,DIV,False,631.0448810238897,top-left,0.2125,0.21685184902615018,False,0.223,0.0,0,True,0
1752690007.2427294,1,::1,2,0.4,False,0.10891842842102051,0.10891842842102051,23,0.0,0.0,223.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,408,234,408,234,408,234,224,gesture,N/A,True,631.1418224139484,top-left,0.2125,0.21666666666666667,False,0.224,0.1999969482421875,0.0010000000000000009,True,0.5
1752690025.9808128,1,::1,7,0.2,False,18.738083362579346,18.847001791000366,23,9.314582467079163,0.37677016125643675,223.5,0.5,0.4575617550510781,0.15694754958190274,227.70408539702476,95.64808948942172,0,0,0,0,0,0,top-left,0.0,0.6829081047004717,0.5714285714285714,none,0,576.7999877929688,74.20000457763672,576.7999877929688,195.1999969482422,576.7999877929688,74.20000457763672,375,mouse,DIV,False,603.1682062998203,top-left,0.3004166603088379,0.06870370794225622,False,0.375,232.51116946719387,0.1515,True,0.17647058823529413
1752690026.0334463,1,::1,8,0.4,False,0.05263352394104004,18.899635314941406,23,8.795169064175166,0.4659992569610426,274.0,71.41895173318261,0.4575617550510781,0.15694754958190274,227.70408539702476,95.64808948942172,0,0,0,0,0,0,top-left,0.0,0.6829081047004717,0.5714285714285714,none,0,576,74,576,74,576,74,376,gesture,N/A,True,603.8311022131934,top-left,0.3,0.06851851851851852,False,0.376,154.5657749817487,0.10199999999999998,True,0.2222222222222222
1752690026.9634073,1,::1,9,0.6,False,0.9299609661102295,19.829596281051636,23,7.963855957480325,0.5004024235381879,299.5,76.00164471904539,0.4350328143835295,0.15844983765080364,218.98353999439428,92.39770192813825,0,0,0,0,0,0,top-left,0.0,0.6931471805599453,0.5,none,0,419.20001220703125,88.60000610351562,419.20001220703125,209.60000610351562,419.20001220703125,88.60000610351562,183,mouse,DIV,False,704.4335180033821,top-left,0.21833333969116211,0.08203704268844039,False,0.183,98.07776008162631,0.11649999999999999,True,0.2857142857142857
1752690027.0264788,1,::1,10,0.8,False,0.06307148933410645,19.892667770385742,23,7.38722628354556,0.5488743844849944,276.2,82.41698853998489,0.4350328143835295,0.15844983765080364,218.98353999439428,92.39770192813825,0,0,0,0,0,0,top-left,0.0,0.6931471805599453,0.5,none,0,419,88,419,88,419,88,183,gesture,N/A,True,704.9716306348788,top-left,0.21822916666666667,0.08148148148148149,False,0.183,79.01240511301481,0.0932,True,0.3181818181818182
1752690027.181932,1,::1,11,1.0,False,0.15545320510864258,20.048120975494385,23,6.892453767431564,0.5859526183035508,260.6666666666667,82.86669348350331,0.4350328143835295,0.15844983765080364,218.98353999439428,92.39770192813825,0,0,0,0,0,0,top-left,0.0,0.6931471805599453,0.5,none,0,419.20001220703125,88.60000610351562,419.20001220703125,209.60000610351562,419.20001220703125,88.60000610351562,225,mouse,DIV,False,704.4335180033821,top-left,0.21833333969116211,0.08203704268844039,False,0.225,65.29359805673592,0.03566666666666671,True,0.34782608695652173
1752690027.2299154,1,::1,12,1.2,False,0.047983407974243164,20.096104383468628,23,6.484402501917012,0.6145033203107282,255.57142857142858,77.72820253542311,0.4350328143835295,0.15844983765080364,218.98353999439428,92.39770192813825,0,0,0,0,0,0,top-left,0.0,0.6931471805599453,0.5,none,0,419,88,419,88,419,88,226,gesture,N/A,True,704.9716306348788,top-left,0.21822916666666667,0.08148148148148149,False,0.226,56.51613720301043,0.029571428571428554,True,0.375
1752690028.2556746,1,::1,13,1.4,False,1.025759220123291,21.12186360359192,23,6.096220313123485,0.6172417697303416,251.875,73.36286100609763,0.4253054958273087,0.15190041572226995,213.31978683948753,88.57407807591186,0,0,0,0,0,0,top-left,0.0,0.6869615765973234,0.5555555555555556,none,0,587.2000122070312,90.20000457763672,587.2000122070312,211.1999969482422,587.2000122070312,90.20000457763672,228,mouse,DIV,False,584.2087527420277,top-left,0.3058333396911621,0.08351852275707104,False,0.228,135.15326534282434,0.023875000000000007,True,0.4074074074074074
1752690028.3028421,1,::1,14,1.6,False,0.04716753959655762,21.169031143188477,23,5.8050561799492355,0.6365141682948128,249.22222222222223,69.57294777230871,0.4253054958273087,0.15190041572226995,213.31978683948753,88.57407807591186,0,0,0,0,0,0,top-left,0.0,0.6869615765973234,0.5555555555555556,none,0,587,90,587,90,587,90,228,gesture,N/A,True,584.4903763108508,top-left,0.30572916666666666,0.08333333333333333,False,0.228,119.98767209562587,0.021222222222222226,True,0.42857142857142855
1752690106.2607837,1,::1,9,0.2,False,77.95794153213501,99.12697267532349,23,23.340747757167822,0.6210863745552451,247.1,66.3090491562049,0.4081691538660486,0.14756199025875355,226.6782080406817,90.51387347358282,0,0,0,0,0,0,top-left,0.0,0.6890092384766586,0.5454545454545454,none,0,548.7999877929688,598.2000122070312,548.7999877929688,719.2000122070312,548.7999877929688,598.2000122070312,223,mouse,DIV,False,415.2983162257719,bottom-left,0.28583332697550456,0.5538889001916956,False,0.223,487.8235706369364,0.024099999999999983,True,0.42424242424242425
1752690106.8574226,1,::1,10,0.4,False,0.5966389179229736,99.72361159324646,23,22.41510062818007,0.6365141682948128,244.9090909090909,63.60167885928019,0.4081691538660486,0.14756199025875355,226.6782080406817,90.51387347358282,0,0,0,0,0,0,top-left,0.13579395875159386,0.6890092384766586,0.5454545454545454,none,0,550.4000244140625,517.4000244140625,550.4000244140625,638.4000244140625,550.4000244140625,517.4000244140625,225,mouse,DIV,False,410.2229867967976,top-left,0.2866666793823242,0.4790740966796875,False,0.225,363.878058645102,0.019909090909090904,True,0.4117647058823529
1752690106.9105928,1,::1,11,0.6,False,0.053170204162597656,99.77678179740906,23,21.604903673182214,0.649248354870898,243.25,61.14208179859978,0.4081691538660486,0.14756199025875355,226.6782080406817,90.51387347358282,0,0,0,0,0,0,top-left,0.13269142083987176,0.6890092384766586,0.5454545454545454,none,0,550,517,550,517,550,517,226,gesture,N/A,True,410.6446152088202,top-left,0.2864583333333333,0.4787037037037037,False,0.226,333.09236537442723,0.017249999999999988,True,0.42857142857142855
1752690108.5821073,1,::1,6,0.8,False,1.6715145111083984,101.44829630851746,23,20.832666459943106,0.6482791673644765,241.92307692307693,58.922976501219914,0.40192401669039873,0.14279012122981663,218.89594096256658,90.42252079504,0,0,0,0,0,0,top-left,0.12425083738963087,0.9184277849930976,0.5,none,0,564,159,564,280,564,159,208,mouse,DIV,False,549.5243397703144,top-left,0.29375,0.14722222222222223,False,0.208,86.25189253935623,0.033923076923076945,True,0.4473684210526316
1752690112.7174666,1,::1,9,0.4,False,4.135359287261963,105.58365559577942,23,20.09707783613701,0.6310051928046935,239.5,57.447802394869726,0.40952355583744265,0.15612465858318617,218.50905895346722,85.2706670997079,0,0,0,0,0,0,top-left,0.11045304667259806,0.9513813721218549,0.4827586206896552,none,0,360,619.7999877929688,360,740.7999877929688,360,619.7999877929688,228,mouse,DIV,False,605.2834361286933,bottom-left,0.1875,0.5738888775860822,False,0.228,433.7182262390991,0.011499999999999982,True,0.4318181818181818
