timestamp,user_id,client_ip,event_count,typing_event_rate,is_unusual_typing_frequency,time_since_last_typing,session_duration,time_of_day,inter_typing_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,field,length,duration,wpm,characters_per_second,is_unusual_wpm,field_switch_frequency,wpm_deviation,duration_deviation,length_deviation
1752402305.909619,6,::1,10,1.6,False,0.01063847541809082,482.7067291736603,15,19.680022531611016,0.6236548495681085,104.93333333333334,23.5604659452133,0,0,0,0,98.0923076923077,182.98206915743435,106.21538461538462,153.3342745876264,6.407692307692308,4.388264338588258,top-left,0.6571577614973405,0,0,username,2.707546421863573,username,13,0,0,0.0,True,0.17557251908396945,98.0923076923077,106.21538461538462,6.592307692307692
1752402305.941739,6,::1,13,1.8,False,0.0321199893951416,482.7388491630554,15,19.60738107649403,0.6278032396191523,103.83870967741936,23.940243853278155,0,0,0,0,97.34351145038168,182.48215518706348,105.40458015267176,153.02740255660316,6.458015267175573,4.408976862818193,top-left,0.667431707658747,0,0,username,2.701792035575254,password,3,460,78,6.521739130434782,False,0.18181818181818182,19.343511450381683,354.59541984732823,3.458015267175573
1752402305.9528122,6,::1,14,2.0,False,0.011073112487792969,482.7499222755432,15,19.5355664244057,0.6265582330107682,103.83870967741936,23.940243853278155,0,0,0,0,97.1969696969697,181.79735802468818,108.0909090909091,155.51631769325854,6.431818181818182,4.40246690799977,top-left,0.667431707658747,0,0,username,2.702077819998645,password,4,0,0,0.0,True,0.18045112781954886,97.1969696969697,108.0909090909091,2.4318181818181817
1752402305.9627147,6,::1,15,2.2,False,0.009902477264404297,482.7598247528076,15,19.464535419307154,0.6253135794545728,103.83870967741936,23.940243853278155,0,0,0,0,96.46616541353383,181.30713976677455,107.2781954887218,155.2116843803079,6.413533834586466,4.390913069875226,top-left,0.667431707658747,0,0,username,2.7015791186315705,password,5,0,0,0.0,True,0.1791044776119403,96.46616541353383,107.2781954887218,1.4135338345864659
1752402306.0105991,6,::1,20,2.4,False,0.047884464263916016,482.80770921707153,15,19.39422009552249,0.6341786357122057,103.36363636363636,23.435686568963103,0,0,0,0,95.74626865671642,180.8200510017792,106.4776119402985,154.90684328263134,6.402985074626866,4.376189651448949,top-left,0.6704776487973955,0,0,username,2.7003964540827323,password,1,2,6000,500.0,True,0.17777777777777778,5904.253731343284,104.4776119402985,5.402985074626866
1752402306.020972,6,::1,21,2.6,False,0.01037287712097168,482.8180820941925,15,19.32471114151003,0.6330098430693639,103.36363636363636,23.435686568963103,0,0,0,0,139.4814814814815,537.3683315298163,105.70370370370371,154.59184368662767,6.362962962962963,4.384496942988181,top-left,0.6704776487973955,0,0,username,2.6986122588605785,password,0,0,0,0.0,True,0.17647058823529413,139.4814814814815,105.70370370370371,6.362962962962963
1752402306.0335426,6,::1,22,2.8,False,0.012570619583129883,482.83065271377563,15,19.25594004574585,0.6318405813920605,103.36363636363636,23.435686568963103,0,0,0,0,138.4558823529412,535.5216652349242,104.92647058823529,154.28695726360314,6.3161764705882355,4.402041982525491,top-left,0.6704776487973955,0,0,username,2.6962953122613915,password,3,463,78,6.479481641468682,False,0.17518248175182483,60.45588235294119,358.0735294117647,3.3161764705882355
1752402306.0475235,6,::1,23,3.0,False,0.013980865478515625,482.84463357925415,15,19.187894916081618,0.6306710045974662,103.36363636363636,23.435686568963103,0,0,0,0,138.01459854014598,533.588443956678,107.54014598540147,156.71555965019888,6.291970802919708,4.395021376996592,top-left,0.6704776487973955,0,0,username,2.6935038239290927,password,5,255,235,19.607843137254903,True,0.17391304347826086,96.98540145985402,147.45985401459853,1.2919708029197077
1752402306.057503,6,::1,24,3.2,False,0.009979486465454102,482.8546130657196,15,19.120570237540072,0.6295012608763815,103.36363636363636,23.435686568963103,0,0,0,0,138.7173913043478,531.7152718111947,108.6086956521739,156.64681194490228,6.282608695652174,4.380439277877364,top-left,0.6704776487973955,0,0,username,2.690287646301502,password,6,0,0,0.0,True,0.17266187050359713,138.7173913043478,108.6086956521739,0.28260869565217384
1752403943.590193,6,::1,3,0.2,False,0,48.9137909412384,16,0,0.0,82.59375,22.782750293533482,0,0,0,0,0,0,0,0,0,0,top-left,0.48257756517701206,0,0,none,0,username,3,268,134,11.194029850746269,True,0,0,0,0
1752403943.5992215,6,::1,4,0.4,False,0.009028434753417969,48.92281937599182,16,0.0,0.13579395875159386,82.59375,22.782750293533482,0,0,0,0,134.0,0.0,268.0,0.0,3.0,0.0,top-left,0.48257756517701206,0,0,username,0.0,username,6,414,174,14.492753623188406,True,0.0,40.0,146.0,3.0
1752403943.6067235,6,::1,5,0.6,False,0.007502079010009766,48.93032145500183,16,0.0007631778717041016,0.22371807606583377,82.59375,22.782750293533482,0,0,0,0,154.0,20.0,341.0,73.0,4.5,1.5,top-left,0.48257756517701206,0,0,username,0.0,username,8,107,897,74.76635514018692,True,0.0,743.0,234.0,3.5
1752403943.6129456,6,::1,6,0.8,False,0.0062220096588134766,48.936543464660645,16,0.0011471879246872003,0.2925084684723972,82.59375,22.782750293533482,0,0,0,0,401.6666666666667,350.6340288993956,263.0,125.38208271785354,5.666666666666667,2.0548046676563256,top-left,0.48257756517701206,0,0,username,0.0,username,9,0,0,0,True,0.0,401.6666666666667,263.0,3.333333333333333
1752403943.6177027,6,::1,7,1.0,False,0.0047571659088134766,48.94130063056946,16,0.0015765550636366783,0.34883209584303193,82.59375,22.782750293533482,0,0,0,0,301.25,349.9409771661501,197.25,157.35211310942094,6.5,2.29128784747792,top-left,0.48257756517701206,0,0,username,0.0,username,10,0,0,0,True,0.0,301.25,197.25,3.5
1752403943.6242023,6,::1,8,1.2,False,0.006499528884887695,48.947800159454346,16,0.0014181922465640459,0.3960330896236365,82.59375,22.782750293533482,0,0,0,0,241.0,335.3911149687779,157.8,161.3473272167841,7.2,2.4819347291981715,top-left,0.48257756517701206,0,0,username,0.0,username,12,85,1694,141.17647058823528,True,0.0,1453.0,72.80000000000001,4.8
1752403943.6308014,6,::1,9,1.4,False,0.0065991878509521484,48.9543993473053,16,0.0012968275853133327,0.4361623253853443,82.59375,22.782750293533482,0,0,0,0,483.1666666666667,622.063345291744,145.66666666666666,149.76722679619272,8.0,2.886751345948129,top-left,0.48257756517701206,0,0,username,0.0,username,13,0,0,0,True,0.0,483.1666666666667,145.66666666666666,5.0
1752403943.6475985,6,::1,12,1.6,False,0.01679706573486328,48.97119641304016,16,0.003709114001645197,0.4570445330375596,83.97058823529412,22.778324699691314,0,0,0,0,414.14285714285717,600.2233937868297,124.85714285714286,147.7298969368746,8.714285714285714,3.1943828249996997,top-left,0.4659992569610426,0,0,username,0.0,password,3,454,79,6.607929515418502,False,0.125,335.14285714285717,329.1428571428571,5.7142857142857135
1752403943.6506224,6,::1,13,1.8,False,0.003023862838745117,48.974220275878906,16,0.00386899719561267,0.48691270946460224,83.97058823529412,22.778324699691314,0,0,0,0,372.25,572.293357903095,166.0,175.91262035453852,8.0,3.5355339059327378,top-left,0.4659992569610426,0,0,username,0.37677016125643675,password,4,0,0,0,True,0.1111111111111111,372.25,166.0,4.0
1752403943.6542366,6,::1,14,2.0,False,0.003614187240600586,48.97783446311951,16,0.00385210224000207,0.5130308358569238,83.97058823529412,22.778324699691314,0,0,0,0,330.8888888888889,552.1001206392519,147.55555555555554,173.86336340874828,7.555555555555555,3.5624932315291997,top-left,0.4659992569610426,0,0,username,0.5297061990576545,password,5,0,0,0,True,0.1,330.8888888888889,147.55555555555554,2.5555555555555554
1752403943.6601632,6,::1,15,2.2,False,0.005926609039306641,48.98376107215881,16,0.00367180196970075,0.535959889216217,83.97058823529412,22.778324699691314,0,0,0,0,297.8,533.0918870138619,132.8,170.77810164069632,7.3,3.4655446902326914,top-left,0.4659992569610426,0,0,username,0.6108643020548935,password,6,0,0,0,True,0.09090909090909091,297.8,132.8,1.2999999999999998
1752403959.0609925,6,::1,3,0.2,False,15.400829315185547,64.38459038734436,16,4.425417020536397,0.5325320925925707,88.97368421052632,31.277608303120545,0,0,0,0,270.72727272727275,515.4426325383034,120.72727272727273,167.24619354771085,7.181818181818182,3.325334756031251,top-left,0.4361623253853443,0,0,username,0.6554817739013927,search,2,345,70,5.797101449275363,False,0.16666666666666666,200.72727272727275,224.27272727272725,5.181818181818182
1752403959.3883996,6,::1,4,0.4,False,0.3274071216583252,64.71199750900269,16,4.247496836623612,0.5510799280869728,88.97368421052632,31.277608303120545,0,0,0,0,254.0,496.607323076627,139.41666666666666,171.70491078850625,6.75,3.491060010942235,top-left,0.4361623253853443,0,0,username,0.887694275799104,search,5,285,211,17.54385964912281,True,0.15384615384615385,43.0,145.58333333333334,1.75
1752403966.7815065,6,::1,3,0.2,False,7.393106937408447,72.10510444641113,16,4.390368085035336,0.5676566971046663,88.97368421052632,31.277608303120545,0,0,0,0,250.69230769230768,477.2624474929724,150.6153846153846,169.46864400760143,6.615384615384615,3.3863631850854063,top-left,0.4361623253853443,0,0,username,0.9839614460010255,search,3,501,72,5.9880239520958085,False,0.14285714285714285,178.69230769230768,350.38461538461536,3.615384615384615
1752403967.3267367,6,::1,4,0.4,False,0.5452301502227783,72.65033459663391,16,4.242675482323775,0.5824922438849605,88.97368421052632,31.277608303120545,0,0,0,0,237.92857142857142,462.19839034857785,175.64285714285714,186.57729426351392,6.357142857142857,3.393421005777058,top-left,0.4361623253853443,0,0,username,1.0346012329101812,search,0,61,0,0.0,True,0.13333333333333333,237.92857142857142,114.64285714285714,6.357142857142857
1752403967.3267367,6,::1,4,0.4,False,0.5452301502227783,72.65033459663391,16,4.242675482323775,0.5824922438849605,88.97368421052632,31.277608303120545,0,0,0,0,237.92857142857142,462.19839034857785,175.64285714285714,186.57729426351392,6.357142857142857,3.393421005777058,top-left,0.4361623253853443,0,0,username,1.0346012329101812,search,0,61,0,0.0,True,0.13333333333333333,237.92857142857142,114.64285714285714,6.357142857142857
