timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752688464.076613,1,::1,81,1.2,False,0.10284614562988281,97.81748700141907,23,10.888628021695899,0.7427789517685898,209.14084507042253,29.6121861927964,0.4182176122540006,0.2802023003310004,225.7508149012707,164.00464291959798,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.6602723149206876,1.1906606756497058,0.5,search,0.0,208,94,273,127,65,33,72.89718787443039,512,right,0.14237732006724685,26.916554616951345,top-left,top-left,top-left_to_top-left,0.10833333333333334,0.08703703703703704,0.1421875,0.1175925925925926,False,False,True,gesture,unknown,0.0002780807032563415,475.28990911876593,True,0.8888888888888888
1752688469.430197,1,::1,78,0.2,False,5.353584051132202,103.17107105255127,23,10.599462019163028,0.7584310493621284,209.88,29.018596336372532,0.4036997021389083,0.2795977530046467,217.70588716301594,163.2385962965716,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.641338449520451,1.1630900731479805,0.5263157894736842,search,0.0,377.6000061035156,195,929.6000366210938,213.40000915527344,552.0000305175781,18.400009155273438,552.3066123344182,760,right,0.7267192267558135,1.9091532767585393,top-left,top-left,top-left_to_top-left,0.19666666984558107,0.18055555555555555,0.484166685740153,0.19759260106969762,False,False,False,mouse,unknown,0.0009562095088892282,253.89641115123166,True,0.8947368421052632
1752688470.834372,1,::1,68,0.4,False,1.404175043106079,104.57524609565735,23,10.355463522881612,0.7690091537896737,210.06493506493507,28.661634460212635,0.41985067836975365,0.281464713493472,234.43592342158604,175.02138585292846,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.6304556430514716,1.135900959294373,0.55,search,0.0,929.6000366210938,213.40000915527344,516.7999877929688,176.60000610351562,-412.800048828125,-36.80000305175781,414.4371128857932,821,left,0.504795508996094,-174.90570360485364,top-left,top-left,top-left_to_top-left,0.484166685740153,0.19759260106969762,0.2691666603088379,0.16351852416992188,False,False,False,mouse,unknown,0.0006148544567552912,386.50809453787224,True,0.8979591836734694
1752688470.9538162,1,::1,69,0.6,False,0.11944413185119629,104.69469022750854,23,10.148865277973533,0.775188597510736,210.06493506493507,28.661634460212635,0.4238956703043413,0.2752764603374833,243.00740863416732,175.05200054519625,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.6269057926286189,1.182323923910242,0.5238095238095238,search,0.0,929,213,516,176,-413,-37,414.65407269192474,820,left,0.5056756984047863,-174.88063102248682,top-left,top-left,top-left_to_top-left,0.48385416666666664,0.19722222222222222,0.26875,0.16296296296296298,False,False,True,gesture,unknown,0.0006166776809814467,367.6758335600211,True,0.8888888888888888
1752688472.580906,1,::1,71,0.8,False,1.6270897388458252,106.32177996635437,23,9.931046728447916,0.7851331495557101,210.30379746835442,28.335402747629566,0.427612944308907,0.26948635453380004,250.80952972770174,174.72454035063046,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.6164844196359476,1.2112465729695874,0.5,search,0.0,516.7999877929688,176.60000610351562,1052.800048828125,213.40000915527344,536.0000610351562,36.80000305175781,537.2618594822274,906,right,0.5930042599141582,3.9275765050654248,top-left,top-right,top-left_to_top-right,0.2691666603088379,0.16351852416992188,0.5483333587646484,0.19759260106969762,True,False,False,mouse,unknown,0.0006545300882054726,177.04207785350252,True,0.8921568627450981
1752688472.7147834,1,::1,72,1.0,False,0.13387751579284668,106.45565748214722,23,9.747575266693346,0.7909375710796405,210.30379746835442,28.335402747629566,0.4348038710743527,0.26571222309906206,263.2639788474637,180.59297993866116,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.6130853935118104,1.187775034832369,0.5217391304347826,search,0.0,516,176,1052,213,536,37,537.2755345258148,906,right,0.5930193537812526,3.9488548024422747,top-left,top-right,top-left_to_top-right,0.26875,0.16296296296296298,0.5479166666666667,0.19722222222222222,True,False,True,gesture,unknown,0.0006545467481029278,170.24875149661156,True,0.883495145631068
1752688474.2474475,1,::1,75,1.2,False,1.5326640605926514,107.98832154273987,23,9.5550162779074,0.8003025188102068,210.60493827160494,28.047437334729395,0.44139618285380683,0.262031947779869,274.6811270007284,185.07564482645492,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.692418416433548,1.1645953713991983,0.5416666666666666,search,0.0,1296.800048828125,174.20001220703125,651.2000122070312,179.80003356933594,-645.6000366210938,5.6000213623046875,645.6243238326882,537,left,1.2022799326493263,179.50302118303352,top-right,top-left,top-right_to_top-left,0.6754166920979817,0.16129630759910302,0.33916667302449544,0.16648151256419993,True,False,False,mouse,unknown,0.002238882556143997,719.3909554053106,True,0.8867924528301887
1752688474.3587594,1,::1,76,1.4,False,0.1113119125366211,108.09963345527649,23,9.391238560499561,0.8057677061712822,210.60493827160494,28.047437334729395,0.47183153284562757,0.2968935241631426,289.5188548740068,195.3629201721915,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7212556455658231,1.185875219569766,0.52,search,0.0,1296,174,651,179,-645,5,645.0193795538239,538,left,1.1989207798398214,179.55585556688806,top-right,top-left,top-right_to_top-left,0.675,0.16111111111111112,0.3390625,0.16574074074074074,True,False,True,gesture,unknown,0.002228477285947623,689.8725906435762,True,0.8785046728971962
1752688483.5062935,1,::1,67,0.2,False,9.147534132003784,117.24716758728027,23,9.267374228296223,0.8162991259434678,210.08333333333334,27.803823106995186,0.4997965038838658,0.32296521964509045,303.19195197707666,203.40246143929278,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8077805501261914,1.199312600111532,0.5,search,0.0,1087.2000732421875,216.60000610351562,564,132.60000610351562,-523.2000732421875,-84,529.9002893381266,738,left,0.7180220722738844,-170.87897526084734,top-right,top-left,top-right_to_top-left,0.5662500381469726,0.20055556120695892,0.29375,0.12277778342918114,True,False,False,mouse,unknown,0.0009729296372274856,450.23974105188057,True,0.8738738738738738
1752688483.6334033,1,::1,68,0.4,False,0.12710976600646973,117.37427735328674,23,9.122734443307287,0.8214440357444039,210.08333333333334,27.803823106995186,0.5078789323427554,0.3195963001434416,311.588557064523,204.14044585899924,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8247451471381338,1.2069777321644195,0.48148148148148145,search,0.0,1087,216,564,132,-523,-84,529.7027468307107,739,left,0.7167831486207181,-170.8755447045795,top-right,top-left,top-right_to_top-left,0.5661458333333333,0.2,0.29375,0.12222222222222222,True,False,True,gesture,unknown,0.0009699366016518513,433.4918836067808,True,0.8660714285714286
1752688493.6070654,1,::1,68,0.2,False,9.97366213798523,127.34793949127197,23,9.031136579508713,0.8357721605799846,210.04444444444445,27.05710467844346,0.5153397972098255,0.31622273073940826,319.37834955617257,204.5076334288208,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8509401602037788,1.210298870756309,0.4642857142857143,search,0.0,468,185.40000915527344,1284,219,816,33.59999084472656,816.691471355472,913,right,0.8945142073992026,2.357905328963663,top-left,top-right,top-left_to_top-right,0.24375,0.1716666751437717,0.66875,0.20277777777777778,True,False,False,mouse,unknown,0.0009797526915653917,240.35519646541604,True,0.8739495798319328
1752688493.7362123,1,::1,69,0.4,False,0.12914681434631348,127.47708630561829,23,8.902526456576206,0.8405955911398874,210.04444444444445,27.05710467844346,0.5284147768715282,0.31833220382969646,336.52707789407947,220.4889920739298,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8467311616945272,1.1943365585608636,0.4827586206896552,search,0.0,468,185,1284,219,816,34,816.7080261635733,914,right,0.8935536391286361,2.3859440303888126,top-left,top-right,top-left_to_top-right,0.24375,0.1712962962962963,0.66875,0.20277777777777778,True,False,True,gesture,unknown,0.0009776298021101052,232.26193469784158,True,0.8666666666666667
1752688498.1872213,1,::1,70,0.6,False,4.451009035110474,131.92809534072876,23,8.753466142407714,0.8507740069684437,210.68085106382978,26.65389387782128,0.5405860722800984,0.31977119651556096,352.5331095030626,233.29055022957274,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8584462728231692,1.1782050725534143,0.5,search,0.0,566.4000244140625,147.80003356933594,1323.2000732421875,156.60000610351562,756.800048828125,8.799972534179688,756.8512095668837,710,right,1.0659876191082869,0.6661978481045205,top-left,top-right,top-left_to_top-right,0.29500001271565757,0.13685188293457032,0.6891667048136393,0.14500000565140336,True,False,False,mouse,unknown,0.001501391012828573,176.21165914588263,True,0.872
1752688498.3103385,1,::1,71,0.8,False,0.12311720848083496,132.0512125492096,23,8.637103674794668,0.8553256685691475,210.68085106382978,26.65389387782128,0.5575345092745562,0.3279826211970566,365.57562885996003,240.35821547829974,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8544000600536212,1.1620376621443211,0.5161290322580645,search,0.0,566,147,1323,156,757,9,757.0534987700671,711,right,1.0647728534037513,0.6811594736401526,top-left,top-right,top-left_to_top-right,0.2947916666666667,0.1361111111111111,0.6890625,0.14444444444444443,True,False,True,gesture,unknown,0.0014975708205397346,171.41511819085238,True,0.8650793650793651
1752688499.6427746,1,::1,70,0.6,False,1.3324360847473145,133.3836486339569,23,8.511821521555571,0.8597667406979869,210.68085106382978,26.65389387782128,0.5733857075285934,0.3346640571260481,377.8093122946508,246.1833622070704,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8503913760930394,1.1459345557470781,0.53125,search,0.0,1052.800048828125,189.40000915527344,494.3999938964844,193.40000915527344,-558.4000549316406,4,558.414381394014,555,left,1.006152038547773,179.5895788402787,top-right,top-left,top-right_to_top-left,0.5483333587646484,0.17537037884747542,0.2574999968210856,0.1790740825511791,True,False,False,mouse,unknown,0.0018128865559419332,406.39429491129727,True,0.8582677165354331
1752688499.770408,1,::1,71,0.8,False,0.12763333320617676,133.5112819671631,23,8.404362974045126,0.8641010401467818,210.68085106382978,26.65389387782128,0.5864998387715988,0.33780092483445345,383.28219317644965,244.39347877508735,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.861315686019403,1.15186719879157,0.5151515151515151,search,0.0,1052,189,494,193,-558,4,558.0143367333853,555,left,1.005431237357451,179.58928460123494,top-right,top-left,top-right_to_top-left,0.5479166666666667,0.175,0.25729166666666664,0.1787037037037037,True,False,True,gesture,unknown,0.0018115878150584703,393.39670665280204,True,0.8515625
1752688501.4057386,1,::1,72,1.0,False,1.6353306770324707,135.14661264419556,23,8.286526663021908,0.8683321654949568,210.68085106382978,26.65389387782128,0.5988213504947122,0.3402401395731464,388.42137386930074,242.57582400818222,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8715723087813636,1.1550675333753815,0.5,search,0.0,530.4000244140625,319,530.4000244140625,432.6000671386719,0,113.60006713867188,113.60006713867188,376,down,0.3021278381347656,90.0,top-left,top-left,top-left_to_top-left,0.2762500127156576,0.2953703703703704,0.2762500127156576,0.40055561772099246,False,False,False,mouse,unknown,0.0008035314844009724,155.74330361735952,True,0.8449612403100775
1752688501.530605,1,::1,73,1.2,False,0.12486648559570312,135.27147912979126,23,8.18715612228168,0.8724635155993248,210.68085106382978,26.65389387782128,0.5903443929987137,0.3389675909325892,380.5693365341399,243.4297714415296,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8676197556697353,1.1745672341927178,0.4857142857142857,search,0.0,530,319,530,432,0,113,113,376,down,0.300531914893617,90.0,top-left,top-left,top-left_to_top-left,0.2760416666666667,0.2953703703703704,0.2760416666666667,0.4,False,False,True,gesture,unknown,0.00079928700769579,151.68058419581646,True,0.8384615384615385
1752688502.4228415,1,::1,71,1.4,False,0.8922364711761475,136.1637156009674,23,8.083567783085902,0.8777446425930209,210.8,26.538393240538767,0.5822940463846833,0.33760283006137176,373.1368549637471,244.01938234341162,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8733739416448715,1.189126072250465,0.4722222222222222,search,0.0,530,432,984,392,454,-40,455.75870809014714,778,right,0.585808108085022,-5.035084679456669,top-left,top-right,top-left_to_top-right,0.2760416666666667,0.4,0.5125,0.362962962962963,True,False,True,gesture,unknown,0.0007529667199036273,207.15087430583756,True,0.8409090909090909
1752688503.5986085,1,::1,72,1.2,False,1.175766944885254,137.33948254585266,23,7.981571867427372,0.884073128441046,211.16494845360825,26.383640828131707,0.5823890210252329,0.33300986780440606,375.3698780212174,241.07184062378258,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8618669833522569,1.1768582376015622,0.4864864864864865,search,0.0,699.2000122070312,266.20001220703125,664.7999877929688,414.20001220703125,-34.4000244140625,148,151.94525882596042,356,down,0.42681252479202364,103.08506890329288,top-left,top-left,top-left_to_top-left,0.36416667302449546,0.2464814927842882,0.34624999364217124,0.3835185298213252,False,False,False,mouse,unknown,0.0011989115864944485,36.18405665140147,True,0.8444444444444444
1752688503.807438,1,::1,73,1.4,False,0.20882940292358398,137.54831194877625,23,7.8915605923965,0.8879049197065947,211.16494845360825,26.383640828131707,0.5782949027033064,0.32954127860739635,369.49028277923696,240.55217788175486,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8580973518244241,1.1882606527098067,0.47368421052631576,search,0.0,699,266,664,414,-35,148,152.0822146077575,356,down,0.42719723204426263,103.30523650609109,top-left,top-left,top-left_to_top-left,0.3640625,0.2462962962962963,0.3458333333333333,0.38333333333333336,False,False,True,gesture,unknown,0.0011999922248434344,35.174130679762776,True,0.8382352941176471
1752688516.4809804,1,::1,74,0.2,False,12.673542499542236,150.22185444831848,23,7.931268425934103,0.9148723432019037,211.904,26.760993703523045,0.5744206034556386,0.3261645161461934,363.9157169286862,239.92186886848413,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8013467141695616,1.1965396428163826,0.46153846153846156,search,0.0,619.2000122070312,243,1079.2000732421875,159,460.00006103515625,-84,467.6067323642245,568,right,0.8232512893736347,-10.348682744548508,top-left,top-right,top-left_to_top-right,0.3225000063578288,0.225,0.562083371480306,0.14722222222222223,True,False,False,mouse,unknown,0.001449386072840906,66.15837193305362,True,0.8666666666666667
1752688516.5844667,1,::1,75,0.4,False,0.10348629951477051,150.32534074783325,23,7.849202980311492,0.9184020209290296,211.904,26.760993703523045,0.5806413706035884,0.32439625323901317,366.50799231457466,237.45634621480954,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.798376504671971,1.185591776832719,0.475,search,0.0,619,243,1079,159,460,-84,467.60667232194197,569,right,0.821804345029775,-10.348684087995467,top-left,top-right,top-left_to_top-right,0.3223958333333333,0.225,0.5619791666666667,0.14722222222222223,True,False,True,gesture,unknown,0.0014442958612122584,64.65934171227416,True,0.8614457831325302
1752688519.1078894,1,::1,78,0.6,False,2.5234227180480957,152.84876346588135,23,7.75405256380687,0.9248237954657677,212.91603053435114,26.626348130708678,0.5865233943700808,0.3225681330376543,368.973813778169,235.06056853664637,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8015932194431297,1.174503482358792,0.4878048780487805,search,0.0,240,147.80003356933594,237.60000610351562,94.20000457763672,-2.399993896484375,-53.60002899169922,53.65373312840551,385,up,0.13936034578806628,-92.56376231529678,top-left,top-left,top-left_to_top-left,0.125,0.13685188293457032,0.1237500031789144,0.08722222646077474,False,False,False,mouse,unknown,0.0003619749241248475,448.7077747674753,True,0.8670520231213873
1752688519.2228632,1,::1,79,0.8,False,0.11497378349304199,152.9637372493744,23,7.677266777821003,0.9281836077292274,212.91603053435114,26.626348130708678,0.5758766551181281,0.32591454409250664,361.4661928103175,237.16840288442882,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7987525426362154,1.2135897501154975,0.47619047619047616,search,0.0,240,147,237,94,-3,-53,53.084837759947995,386,up,0.13752548642473575,-93.23970029610213,top-left,top-left,top-left_to_top-left,0.125,0.1361111111111111,0.1234375,0.08703703703703704,False,False,True,gesture,unknown,0.0003562836435873983,438.2657085774135,True,0.8620689655172413
1752688520.6698534,1,::1,79,1.0,False,1.4469902515411377,154.41072750091553,23,7.592581464541529,0.9323253273850345,213.09022556390977,26.463042365293457,0.5656824418927004,0.32880811128301657,354.29453339054146,238.95797089905878,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7903534578163615,1.2435095333324968,0.46511627906976744,search,0.0,400.8000183105469,272.6000061035156,748,271.8000183105469,347.1999816894531,-0.79998779296875,347.2009033191381,589,right,0.5894752178593177,-0.13201568405337707,top-left,top-left,top-left_to_top-left,0.20875000953674316,0.25240741305881076,0.38958333333333334,0.25166668362087674,False,False,False,mouse,unknown,0.0010008068214928992,247.23152518714062,True,0.864406779661017
1752688520.7715592,1,::1,80,1.2,False,0.10170578956604004,154.51243329048157,23,7.520476009080164,0.935539971472463,213.09022556390977,26.463042365293457,0.5662231868010326,0.3250695210371592,354.13331452528234,236.22929855318932,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7875941092339409,1.2323482529492185,0.4772727272727273,search,0.0,400,272,748,271,348,-1,348.0014367786432,589,right,0.5908343578584775,-0.16464259140746543,top-left,top-left,top-left_to_top-left,0.20833333333333334,0.2518518518518518,0.38958333333333334,0.25092592592592594,False,False,True,gesture,unknown,0.0010031143596918124,242.42283761465188,True,0.8595505617977528
1752688521.6522415,1,::1,78,1.0,False,0.8806822299957275,155.3931155204773,23,7.444168401850491,0.9394712779113137,213.11851851851853,26.267301698993624,0.5667701017134202,0.32145781696123726,353.997050575357,233.59153096081673,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7794344665278131,1.2211295221185656,0.4888888888888889,search,0.0,748,271.8000183105469,1044.800048828125,267.8000183105469,296.800048828125,-4,296.82700177776513,526,right,0.5643098893113405,-0.7721334441035707,top-left,top-right,top-left_to_top-right,0.38958333333333334,0.25166668362087674,0.5441666920979817,0.24796297991717303,True,False,False,mouse,unknown,0.001072832489185058,111.0980596292151,True,0.861878453038674
1752688521.766968,1,::1,79,1.2,False,0.11472654342651367,155.5078420639038,23,7.375921769006258,0.9425495195066522,213.11851851851853,26.267301698993624,0.5667166188351141,0.31794471371035754,352.75422342758327,231.18891729768333,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7767534341332436,1.209893210906129,0.5,search,0.0,748,271,1044,267,296,-4,296.02702579325427,526,right,0.5627890224206354,-0.7742201649280623,top-left,top-right,top-left_to_top-right,0.38958333333333334,0.25092592592592594,0.54375,0.24722222222222223,True,False,True,gesture,unknown,0.0010699411072635655,108.71865951190152,True,0.8571428571428571
1752688524.7038884,1,::1,78,1.0,False,2.936920404434204,158.444762468338,23,7.297055605239129,0.9469456235189045,215.40287769784172,31.550284045845473,0.5666330529539549,0.3145446483448853,351.547261775789,228.86268388550218,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8052047232633924,1.198672250671831,0.5106382978723404,search,0.0,181.60000610351562,108.5999984741211,441.6000061035156,291.8000183105469,260,183.20001983642578,318.0601315287202,571,right,0.5570229974233278,35.16911645484528,top-left,top-left,top-left_to_top-left,0.09458333651224772,0.10055555414270471,0.2300000031789144,0.27018520213939523,False,True,False,mouse,unknown,0.0009755218869060032,489.6756869654917,True,0.8609625668449198
1752688524.8070507,1,::1,79,1.2,False,0.10316228866577148,158.54792475700378,23,7.232993053788718,0.9498914298706969,215.40287769784172,31.550284045845473,0.5664328434637337,0.31125392272816343,350.8496132289751,226.51664973676003,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.8025678405871295,1.1874938194047449,0.5208333333333334,search,0.0,181,108,441,291,260,183,317.9449637909052,571,right,0.5568213026110423,35.139651357319536,top-left,top-left,top-left_to_top-left,0.09427083333333333,0.1,0.2296875,0.26944444444444443,False,True,True,gesture,unknown,0.0009751686560613702,480.2433313616983,True,0.8563829787234043
1752688525.901065,1,::1,76,1.0,False,1.0940144062042236,159.641939163208,23,7.1638743882846665,0.9533808301107194,215.52482269503545,31.34221578345714,0.5662366895687807,0.3080644879557514,350.1780897710553,224.2416091708482,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7947626116927811,1.1763803071105343,0.5306122448979592,search,0.0,441.6000061035156,291.8000183105469,616,295.8000183105469,174.39999389648438,4,174.44585942662493,490,right,0.35601195801352026,1.3138930704644294,top-left,top-left,top-left_to_top-left,0.2300000031789144,0.27018520213939523,0.32083333333333336,0.27388890584309894,False,False,False,mouse,unknown,0.000726555016354123,182.7174129556601,True,0.8586387434554974
1752688526.0197058,1,::1,77,1.2,False,0.11864066123962402,159.76057982444763,23,7.1030258707785405,0.9562062525485024,215.52482269503545,31.34221578345714,0.5620321949376755,0.3063851581664771,346.6634451641667,223.34703245573832,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7921955072776085,1.1653501063768885,0.54,search,0.0,441,291,616,295,175,4,175.04570831642803,490,right,0.3572361394212817,1.3093898194105595,top-left,top-left,top-left_to_top-left,0.2296875,0.26944444444444443,0.32083333333333336,0.27314814814814814,False,False,True,gesture,unknown,0.0007290533457577177,179.56207648720402,True,0.8541666666666666
1752688526.0197058,1,::1,77,1.2,False,0.11864066123962402,159.76057982444763,23,7.1030258707785405,0.9562062525485024,215.52482269503545,31.34221578345714,0.5620321949376755,0.3063851581664771,346.6634451641667,223.34703245573832,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.7921955072776085,1.1653501063768885,0.54,search,0.0,441,291,616,295,175,4,175.04570831642803,490,right,0.3572361394212817,1.3093898194105595,top-left,top-left,top-left_to_top-left,0.2296875,0.26944444444444443,0.32083333333333336,0.27314814814814814,False,False,True,gesture,unknown,0.0007290533457577177,179.56207648720402,True,0.8541666666666666
1752688965.2178729,1,::1,29,0.2,False,0,35.545250415802,23,0,0.6523807253137439,200.70833333333334,34.765259439401405,0,0,0,0,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.2868359830561607,0,0,search,0.0,324,259,884,245.40000915527344,560,-13.599990844726562,560.1651182918986,575,right,0.974200205725041,-1.391194530740095,top-left,top-left,top-left_to_top-left,0.16875,0.23981481481481481,0.46041666666666664,0.22722223069932726,False,False,False,mouse,unknown,0.0016942612273478973,0.0,True,0.96
1752688965.3139923,1,::1,30,0.4,False,0.09611940383911133,35.64136981964111,23,0.0,0.7194356918941378,200.70833333333334,34.765259439401405,0.974200205725041,0.0,560.1651182918986,0.0,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.2787693717685874,0.0,1.0,search,0.0,324,259,884,245,560,-14,560.1749726647917,576,right,0.9725259942097078,-1.4320961841646465,top-left,top-left,top-left_to_top-left,0.16875,0.23981481481481481,0.46041666666666664,0.22685185185185186,False,False,True,gesture,unknown,0.0016884131843918537,0.0,True,0.9230769230769231
1752688971.3826053,1,::1,29,0.2,False,6.068613052368164,41.70998287200928,23,2.9862468242645264,0.7646689500422772,200.70833333333334,34.765259439401405,0.9733630999673744,0.0008371057576666008,560.1700454783452,0.00492718644653678,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.2711893730418441,0.0,1.0,search,0.0,931.2000122070312,276.6000061035156,452.8000183105469,283.8000183105469,-478.3999938964844,7.20001220703125,478.4541716151482,507,left,0.9436965909568998,179.13775256224963,top-left,top-left,top-left_to_top-left,0.48500000635782875,0.25611111676251447,0.23583334287007648,0.26277779473198787,False,False,False,mouse,unknown,0.0018613344989287966,607.4550312896114,True,0.8888888888888888
1752688974.5881305,1,::1,30,0.4,False,3.2055251598358154,44.91550803184509,23,2.4389514326518507,0.8013419024896703,200.70833333333334,34.765259439401405,0.9634742636305496,0.01400161891446939,532.9314208572795,38.521232569576796,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.2640520518256287,0.6365141682948128,0.6666666666666666,search,0.0,428,279.8000183105469,726.4000244140625,283,298.4000244140625,3.199981689453125,298.4171818999803,413,right,0.7225597624696859,0.6144048343720803,top-left,top-left,top-left_to_top-left,0.22291666666666668,0.25907409102828416,0.3783333460489909,0.262037037037037,False,False,False,mouse,unknown,0.0017495393764399175,99.52670863309547,True,0.8571428571428571
1752688974.636105,1,::1,31,0.6,False,0.047974586486816406,44.96348261833191,23,2.496959249530507,0.832397139750422,200.70833333333334,34.765259439401405,0.9032456383403337,0.10502140692362308,474.3028611179547,106.88703415443942,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.25731864054383163,0.5623351446188083,0.75,search,0.0,428,279,726,283,298,4,298.02684442848437,414,right,0.7198716048997207,0.7690246825780402,top-left,top-left,top-left_to_top-left,0.22291666666666668,0.25833333333333336,0.378125,0.262037037037037,False,False,True,gesture,unknown,0.0017388203016901467,74.52919108300033,True,0.8275862068965517
1752688975.3384793,1,::1,32,0.8,False,0.7023742198944092,45.66585683822632,23,2.329076688462862,0.8592760292196056,200.70833333333334,34.765259439401405,0.866570831652211,0.11917953898307555,439.04765778006066,118.79220473520502,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.2509548043576197,0.5004024235381879,0.8,search,0.0,726.4000244140625,283,1068,266.20001220703125,341.5999755859375,-16.79998779296875,342.01284027088366,392,right,0.8724817353849073,-2.815554842597469,top-left,top-right,top-left_to_top-right,0.3783333460489909,0.262037037037037,0.55625,0.2464814927842882,True,False,False,mouse,unknown,0.0022257187127166,239.67687080408487,True,0.8
